ID,Name,IsTestObject,Active,Type,IsCommercial,ChargesRCC,PCE,CO2,CustomerChg,DemandCharge,NameShort,Blocks
243,AVEC-Stebbins- Residential,0,1,1,0,0,0.2608,1.8,5.0,0.0,AVEC-S,"[(700.0, 0.4962), (nan, 0.3962), (nan, nan), (nan, nan), (nan, nan)]"
244,AVEC-Togiak - Residential,0,1,1,0,0,0.266,1.8,5.0,0.0,AVEC-T,"[(700.0, 0.5017), (nan, 0.4017), (nan, nan), (nan, nan), (nan, nan)]"
245,AVEC-Toksook Bay - Residential,0,1,1,0,0,0.2433,1.8,5.0,0.0,AVEC-T,"[(700.0, 0.4907), (nan, 0.39070000000000005), (nan, nan), (nan, nan), (nan, nan)]"
246,AVEC-Tununak - Residential,0,1,1,0,0,0.2433,1.8,5.0,0.0,AVEC-T,"[(700.0, 0.4907), (nan, 0.39070000000000005), (nan, nan), (nan, nan), (nan, nan)]"
247,AVEC-Wales - Residential,0,1,1,0,0,0.3136,1.8,5.0,0.0,AVEC-W,"[(700.0, 0.5518000000000001), (nan, 0.45180000000000003), (nan, nan), (nan, nan), (nan, nan)]"
248,Alatna-APT- Residential,0,1,1,0,1,0.59,2.5,22.0,0.0,Alatna,"[(nan, 0.911016), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
249,Allakaket - APT - Residential,0,1,1,0,1,0.59,2.5,22.0,0.0,Allaka,"[(nan, 0.9089160000000001), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
250,Bettles- APT - Residential,0,1,1,0,0,0.37,1.9,22.0,0.0,Bettle,"[(nan, 0.6784), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
251,Chistochina-APT- Residential,0,1,1,0,0,0.3472,1.6,22.0,0.0,Chisto,"[(nan, 0.6566000000000001), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
252,Coffman Cove-APT - Residential,0,1,1,0,0,0.0077,1.6,22.0,0.0,Coffma,"[(nan, 0.2471), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
253,Craig-APT - Residential,0,1,1,0,0,0.0077,1.6,22.0,0.0,Craig-,"[(nan, 0.2468), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
254,Dot Lake-APT - Residential,0,1,1,0,0,0.268,1.5,22.0,0.0,Dot La,"[(nan, 0.4367), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
256,Eagle Village-APT - Residential,0,1,1,0,0,0.3542,1.5,22.0,0.0,Eagle ,"[(nan, 0.6639), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
257,Evansville-APT- Residential,0,1,1,0,0,0.3679,1.6,22.0,0.0,Evansv,"[(nan, 0.6784), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
258,Haines-APT - Residential,0,1,1,0,0,0.0378,1.7,22.0,0.0,Haines,"[(nan, 0.2731), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
259,Healy Lake-APT - Residential,0,1,1,0,1,0.37,1.5,20.0,0.0,Healy ,"[(nan, 0.6827160000000001), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
260,Hollis-APT - Residential,0,1,1,0,0,0.0077,1.6,22.0,0.0,Hollis,"[(nan, 0.20679999999999998), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
261,Hydaburg-APT - Residential,0,1,1,0,0,0.0077,1.6,22.0,0.0,Hydabu,"[(nan, 0.2468), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
262,Kasaan-APT - Residential,0,1,1,0,0,0.0077,1.5,22.0,0.0,Kasaan,"[(nan, 0.2468), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
263,Klawock-APT - Residential,0,1,1,0,0,0.0077,1.6,22.0,0.0,Klawoc,"[(nan, 0.2468), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
264,Mentasta Lake-APT - Residential,0,1,1,0,0,0.3,1.5,22.0,0.0,Mentas,"[(nan, 0.657), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
266,Northway-APT - Residential,0,1,1,0,0,0.3404,1.5,22.0,0.0,Northw,"[(nan, 0.6494), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
267,Skagway-APT - Residential,0,1,1,0,0,0.0378,0.96,22.0,0.0,Skagwa,"[(nan, 0.2831), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
268,Tetlin-APT - Residential,0,1,1,0,0,0.268,1.5,22.0,0.0,Tetlin,"[(nan, 0.4367), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
269,Thorne Bay-APT - Residential,0,1,1,0,0,0.0077,1.6,22.0,0.0,Thorne,"[(nan, 0.2468), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
270,Tok-APT - Residential,0,1,1,0,0,0.268,1.5,22.0,0.0,Tok-AP,"[(nan, 0.4367), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
271,Whale Pass-APT - Residential,0,1,1,0,1,0.0077,1.5,22.0,0.0,Whale ,"[(nan, 0.24781599999999998), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
272,AVEC-Kasigluk - Residential,0,0,1,0,0,0.256,1.8,5.0,0.0,AVEC-K,"[(700.0, 0.5001), (nan, 0.4001), (nan, nan), (nan, nan), (nan, nan)]"
273,Lime Village - Residential,0,1,1,0,1,0.754,2.4,0.0,0.0,Lime V,"[(nan, 1.7758159999999998), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
274,Stevens Village - Residential,0,1,1,0,0,0.5631,2.4,,0.0,Steven,"[(nan, 1.07), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
275,"Platinum, City of - Residential",0,1,1,0,0,0.0,2.4,,0.0,Platin,"[(nan, 0.95), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
277,Chalkyitsik Village Energy - Residential,0,1,1,0,0,0.5025,1.8,,0.0,Chalky,"[(nan, 0.95), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
278,Chenega Bay - Residential,0,1,1,0,0,0.3074,1.8,,0.0,Cheneg,"[(nan, 0.96), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
279,Twin Hills Village Council - Residential,0,1,1,0,0,0.2977,1.8,2.0,0.0,Twin H,"[(nan, 0.504), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
280,Venetie Village Electric - Residential,0,1,1,0,0,0.3143,2.4,,0.0,Veneti,"[(nan, 0.9), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
281,AVEC-Teller - Residential,0,1,1,0,0,0.2736,1.8,5.0,0.0,AVEC-T,"[(700.0, 0.5097), (nan, 0.4097), (nan, nan), (nan, nan), (nan, nan)]"
282,Slana-APT - Residential,0,1,1,0,1,0.3472,1.5,22.0,0.0,Slana-,"[(nan, 0.657616), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
283,Inside Passage Electric Coop - Residential,0,1,1,0,1,0.334,1.7,11.0,0.0,Inside,"[(nan, 0.607216), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
284,Circle Elec Utility - Residential,0,1,1,0,0,0.5541,1.8,,0.0,Circle,"[(nan, 0.8239), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
285,"Akhiok, City of Commercial -Sm",0,1,1,1,0,0.365,2.2,,0.0,Akhiok,"[(nan, 1.3845), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
286,Akiachak Commercial - Sm,0,1,1,1,0,0.2417,1.9,,0.0,Akiach,"[(nan, 0.63), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
287,"Akiak, City of - Commercial - Sm",0,1,1,1,0,0.2263,1.8,,0.0,"Akiak,","[(nan, 0.53), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
288,"Akutan, City of - Commercial - Sm",0,1,1,1,0,0.749700248,2.5,,0.0,Akutan,"[(nan, 0.95), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
289,AEL&P - Sm Commercial,0,1,1,1,1,,0.013,18.22,0.0,AEL&P ,"[(nan, 0.108108), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
290,Alatna-APT - Commercial - Sm,0,1,1,1,1,0.59,2.5,103.370125,32.78,Alatna,"[(nan, 0.889916), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
291,Allakaket - APT - Commercial - Sm,0,1,1,1,1,0.59,2.5,103.37,32.78,Allaka,"[(nan, 0.889916), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
292,Alutiiq Power- Commercial - Sm,0,1,1,1,0,0.3677,2.4,,0.0,Alutii,"[(nan, 0.7), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
293,Anchorage ML&P - Commercial - Sm,0,0,1,1,1,,1.1,30.46,0.0,Anchor,"[(nan, 0.141926), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
294,"Atka, City of",0,1,1,1,0,0.2218,2.8,,0.0,"Atka, ","[(nan, 0.625), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
295,Aniak Light & Power - Commercial - Sm,0,1,1,1,1,0.4038,1.7,,0.0,Aniak ,"[(nan, 0.703116), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
296,Arctic Village Elec - Commercial - Sm,0,1,1,1,0,0.754,2.7,,0.0,Arctic,"[(nan, 1.0), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
297,Atmautluak Joint Utilities - Commercial - Sm,0,1,1,1,0,0.3974,1.5,35.86,0.0,Atmaut,"[(nan, 0.66), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
298,AVEC-Alakanuk - Commercial - Sm,0,1,1,1,0,0.2396,1.8,5.0,0.0,AVEC-A,"[(700.0, 0.4851), (nan, 0.3851), (nan, nan), (nan, nan), (nan, nan)]"
299,AVEC-Ambler - Commercial - Sm,0,1,1,1,0,0.3274,1.8,5.0,0.0,AVEC-A,"[(700.0, 0.5663), (nan, 0.4663), (nan, nan), (nan, nan), (nan, nan)]"
300,AVEC-Anvik - Commercial - Sm,0,1,1,1,0,0.3429,1.8,5.0,0.0,AVEC-A,"[(700.0, 0.5826), (nan, 0.48260000000000003), (nan, nan), (nan, nan), (nan, nan)]"
301,AVEC-Brevig Mission - Commercial - Sm,0,1,1,1,0,0.2718,1.8,5.0,0.0,AVEC-B,"[(700.0, 0.5078), (nan, 0.40780000000000005), (nan, nan), (nan, nan), (nan, nan)]"
302,AVEC-Chevak - Commercial - Sm,0,1,1,1,0,0.2172,1.8,5.0,0.0,AVEC-C,"[(700.0, 0.4861), (nan, 0.3861), (nan, nan), (nan, nan), (nan, nan)]"
303,AVEC-Eek - Commercial - Sm,0,1,1,1,0,0.2579,1.8,5.0,0.0,AVEC-E,"[(700.0, 0.49319999999999997), (nan, 0.3932), (nan, nan), (nan, nan), (nan, nan)]"
304,AVEC-Elim - Commercial - Sm,0,1,1,1,0,0.2754,1.8,5.0,0.0,AVEC-E,"[(700.0, 0.5116), (nan, 0.4116), (nan, nan), (nan, nan), (nan, nan)]"
305,AVEC-Emmonak - Commercial - Sm,0,1,1,1,0,0.2396,1.8,5.0,0.0,AVEC-E,"[(700.0, 0.4851), (nan, 0.3851), (nan, nan), (nan, nan), (nan, nan)]"
306,AVEC-Gambell - Commercial - Sm,0,1,1,1,0,0.2788,1.8,5.0,0.0,AVEC-G,"[(700.0, 0.5363), (nan, 0.4363), (nan, nan), (nan, nan), (nan, nan)]"
307,AVEC-Goodnews Bay - Commercial - Sm,0,1,1,1,0,0.2681,1.8,5.0,0.0,AVEC-G,"[(700.0, 0.5039), (nan, 0.40390000000000004), (nan, nan), (nan, nan), (nan, nan)]"
308,AVEC-Grayling - Commercial - Sm,0,1,1,1,0,0.3133,1.8,5.0,0.0,AVEC-G,"[(700.0, 0.5515), (nan, 0.4515), (nan, nan), (nan, nan), (nan, nan)]"
309,AVEC-Holy Cross - Commercial - Sm,0,1,1,1,0,0.2466,1.8,5.0,0.0,AVEC-H,"[(700.0, 0.5237), (nan, 0.4237), (nan, nan), (nan, nan), (nan, nan)]"
310,AVEC-Hooper Bay - Commercial - Sm,0,1,1,1,0,0.2423,1.8,5.0,0.0,AVEC-H,"[(700.0, 0.48629999999999995), (nan, 0.3863), (nan, nan), (nan, nan), (nan, nan)]"
311,AVEC-Huslia - Commercial - Sm,0,1,1,1,0,0.2985,1.8,5.0,0.0,AVEC-H,"[(700.0, 0.5359), (nan, 0.4359), (nan, nan), (nan, nan), (nan, nan)]"
312,AVEC-Kaltag - Commercial - Sm,0,1,1,1,0,0.3061,1.8,5.0,0.0,AVEC-K,"[(700.0, 0.5439), (nan, 0.4439), (nan, nan), (nan, nan), (nan, nan)]"
313,AVEC-Kasigluk - Commercial - Sm,0,0,1,1,0,,1.8,5.0,0.0,AVEC-K,"[(700.0, 0.5001), (nan, 0.4001), (nan, nan), (nan, nan), (nan, nan)]"
314,AVEC-Kiana - Commercial - Sm,0,1,1,1,0,0.2843,1.8,5.0,0.0,AVEC-K,"[(700.0, 0.521), (nan, 0.42100000000000004), (nan, nan), (nan, nan), (nan, nan)]"
315,AVEC-Kivalina - Commercial - Sm,0,1,1,1,0,0.2761,1.8,5.0,0.0,AVEC-K,"[(700.0, 0.5123), (nan, 0.4123), (nan, nan), (nan, nan), (nan, nan)]"
316,AVEC-Koyuk - Commercial - Sm,0,1,1,1,0,0.2558,1.8,5.0,0.0,AVEC-K,"[(700.0, 0.491), (nan, 0.391), (nan, nan), (nan, nan), (nan, nan)]"
317,AVEC-Lwr/Upr Kalskag - Commercial - Sm,0,1,1,1,0,0.2656,1.8,5.0,0.0,AVEC-L,"[(700.0, 0.5013), (nan, 0.4013), (nan, nan), (nan, nan), (nan, nan)]"
318,AVEC-Marshal l - Commercial - Sm,0,1,1,1,0,0.2672,1.8,5.0,0.0,AVEC-M,"[(700.0, 0.503), (nan, 0.403), (nan, nan), (nan, nan), (nan, nan)]"
319,AVEC-Mekoryuk - Commercial - Sm,0,1,1,1,0,0.2626,1.8,5.0,0.0,AVEC-M,"[(700.0, 0.503), (nan, 0.403), (nan, nan), (nan, nan), (nan, nan)]"
320,AVEC-Minto - Commercial - Sm,0,1,1,1,0,0.2663,1.8,5.0,0.0,AVEC-M,"[(700.0, 0.502), (nan, 0.402), (nan, nan), (nan, nan), (nan, nan)]"
321,AVEC-Mt.Village - Commercial - Sm,0,1,1,1,0,0.2269,1.8,5.0,0.0,AVEC-M,"[(700.0, 0.4982), (nan, 0.3982), (nan, nan), (nan, nan), (nan, nan)]"
322,AVEC-New Stuyahok - Commercial - Sm,0,1,1,1,0,0.2935,1.8,5.0,0.0,AVEC-N,"[(700.0, 0.5306), (nan, 0.4306), (nan, nan), (nan, nan), (nan, nan)]"
323,AVEC-Nightmute - Commercial - Sm,0,1,1,1,0,0.2433,1.8,5.0,0.0,AVEC-N,"[(700.0, 0.4907), (nan, 0.39070000000000005), (nan, nan), (nan, nan), (nan, nan)]"
324,AVEC-Noatak - Commercial - Sm,0,1,1,1,0,0.6199,1.8,5.0,0.0,AVEC-N,"[(700.0, 0.8742000000000001), (nan, 0.7742), (nan, nan), (nan, nan), (nan, nan)]"
325,AVEC-Noorvik - Commercial - Sm,0,1,1,1,0,0.2967,1.8,5.0,0.0,AVEC-N,"[(700.0, 0.534), (nan, 0.43400000000000005), (nan, nan), (nan, nan), (nan, nan)]"
326,AVEC-Nulato - Commercial - Sm,0,1,1,1,0,0.3107,1.8,5.0,0.0,AVEC-N,"[(700.0, 0.5487), (nan, 0.4487), (nan, nan), (nan, nan), (nan, nan)]"
327,AVEC-Nunapitchuk/Kasig - Commercial - Sm,0,1,1,1,0,0.2526,1.8,5.0,0.0,AVEC-N,"[(700.0, 0.5036), (nan, 0.4036), (nan, nan), (nan, nan), (nan, nan)]"
328,AVEC-Old Harbor - Commercial - Sm,0,1,1,1,0,0.3256,1.8,5.0,0.0,AVEC-O,"[(700.0, 0.5644), (nan, 0.46440000000000003), (nan, nan), (nan, nan), (nan, nan)]"
329,AVEC-Pilot Station - Commercial - Sm,0,1,1,1,0,0.2765,1.8,5.0,0.0,AVEC-P,"[(700.0, 0.5127999999999999), (nan, 0.4128), (nan, nan), (nan, nan), (nan, nan)]"
330,AVEC-Quinhagak - Commercial - Sm,0,1,1,1,0,0.2133,1.8,5.0,0.0,AVEC-Q,"[(700.0, 0.4664), (nan, 0.3664), (nan, nan), (nan, nan), (nan, nan)]"
331,AVEC-Russian Mission - Commercial - Sm,0,1,1,1,0,0.2783,1.8,5.0,0.0,AVEC-R,"[(700.0, 0.5146), (nan, 0.4146), (nan, nan), (nan, nan), (nan, nan)]"
332,AVEC-Savoonga - Commercial - Sm,0,1,1,1,0,0.2598,1.8,5.0,0.0,AVEC-S,"[(700.0, 0.4981), (nan, 0.3981), (nan, nan), (nan, nan), (nan, nan)]"
333,AVEC-Scammon Bay - Commercial - Sm,0,1,1,1,0,0.274,1.8,5.0,0.0,AVEC-S,"[(700.0, 0.5101), (nan, 0.4101), (nan, nan), (nan, nan), (nan, nan)]"
334,AVEC-Selawik - Commercial - Sm,0,1,1,1,0,0.2918,1.8,5.0,0.0,AVEC-S,"[(700.0, 0.5288999999999999), (nan, 0.4289), (nan, nan), (nan, nan), (nan, nan)]"
335,AVEC-Shageluk - Commercial - Sm,0,1,1,1,0,0.2991,1.8,5.0,0.0,AVEC-S,"[(700.0, 0.5365), (nan, 0.4365), (nan, nan), (nan, nan), (nan, nan)]"
336,AVEC-Shaktoolik - Commercial - Sm,0,1,1,1,0,0.2177,1.8,5.0,0.0,AVEC-S,"[(700.0, 0.4867), (nan, 0.38670000000000004), (nan, nan), (nan, nan), (nan, nan)]"
337,AVEC-Shishmaref - Commercial - Sm,0,1,1,1,0,0.2765,1.8,5.0,0.0,AVEC-S,"[(700.0, 0.5127999999999999), (nan, 0.4128), (nan, nan), (nan, nan), (nan, nan)]"
338,AVEC-Shungnak - Commercial - Sm,0,1,1,1,0,0.5281,1.8,5.0,0.0,AVEC-S,"[(700.0, 0.7776000000000001), (nan, 0.6776), (nan, nan), (nan, nan), (nan, nan)]"
339,AVEC-St.Mary's/Adref/Pitkas - Commercial - Sm,0,1,1,1,0,0.2269,1.8,5.0,0.0,AVEC-S,"[(700.0, 0.4982), (nan, 0.3982), (nan, nan), (nan, nan), (nan, nan)]"
340,AVEC-St.Michael - Commercial - Sm,0,1,1,1,0,0.2608,1.8,5.0,0.0,AVEC-S,"[(700.0, 0.4962), (nan, 0.3962), (nan, nan), (nan, nan), (nan, nan)]"
341,AVEC-Stebbins - Commercial - Sm,0,1,1,1,0,0.2608,1.8,5.0,0.0,AVEC-S,"[(700.0, 0.4962), (nan, 0.3962), (nan, nan), (nan, nan), (nan, nan)]"
342,AVEC-Teller - Commercial - Sm,0,1,1,1,0,0.2736,1.8,5.0,0.0,AVEC-T,"[(700.0, 0.5097), (nan, 0.4097), (nan, nan), (nan, nan), (nan, nan)]"
343,AVEC-Togiak - Commercial - Sm,0,1,1,1,0,0.266,1.8,5.0,0.0,AVEC-T,"[(700.0, 0.5017), (nan, 0.4017), (nan, nan), (nan, nan), (nan, nan)]"
344,AVEC-Toksook Bay - Commercial - Sm,0,1,1,1,0,0.2433,1.8,5.0,0.0,AVEC-T,"[(700.0, 0.4907), (nan, 0.39070000000000005), (nan, nan), (nan, nan), (nan, nan)]"
345,AVEC-Tununak - Commercial - Sm,0,1,1,1,0,0.2433,1.8,5.0,0.0,AVEC-T,"[(700.0, 0.4907), (nan, 0.39070000000000005), (nan, nan), (nan, nan), (nan, nan)]"
346,AVEC-Wales - Commercial - Sm,0,1,1,1,0,0.3136,1.8,5.0,0.0,AVEC-W,"[(700.0, 0.5518000000000001), (nan, 0.45180000000000003), (nan, nan), (nan, nan), (nan, nan)]"
347,Barrow Utilities - elec - Commercial - Lg,0,1,1,1,0,,1.32,210.0,0.0,Barrow,"[(nan, 0.1392), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
348,Barrow Utilities & Electric-gas - Commercial - Sm,0,1,2,1,0,,,30.0,0.0,Barrow,"[(55.0, 0.0), (nan, 0.41), (nan, nan), (nan, nan), (nan, nan)]"
349,Beaver Village Electric Utility - Commercial - Sm,0,1,1,1,0,0.5434,2.3,,0.0,Beaver,"[(nan, 0.9), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
350,Bethel - Commercial - Sm,0,1,1,1,1,0.1238,1.5,5.0,0.0,Bethel,"[(nan, 0.3558160000000001), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
351,Bettles- APT - Commercial - Sm,0,1,1,1,0,0.37,1.9,103.37,32.78,Bettle,"[(nan, 0.6594), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
352,Birch Creek Utilities - Commercial - Sm,0,1,1,1,0,0.7597,2.7,,0.0,Birch ,"[(nan, 1.15), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
353,"Buckland, City of - Commercial - Sm",0,1,1,1,0,0.1191,1.7,,0.0,Buckla,"[(nan, 0.4741), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
354,Central Electric - Commercial - Sm,0,1,1,1,1,0.3936,2.2,0.0,0.0,Centra,"[(nan, 0.718616), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
355,Chalkyitsik Village Energy - Commercial - Sm,0,1,1,1,0,0.5025,1.8,,0.0,Chalky,"[(nan, 0.95), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
356,Chenega Bay - Commercial - Sm,0,1,1,1,0,0.3074,1.8,,0.0,Cheneg,"[(nan, 0.96), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
357,Chignik Lake Electric Utility - Commercial - Sm,0,1,1,1,0,0.3336,2.4,5.0,0.0,Chigni,"[(nan, 0.7), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
358,"Chignik, City of - Commercial - Sm",0,1,1,1,0,0.1983,3.6,0.0,0.0,Chigni,"[(nan, 0.416), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
359,Chistochina-APT - Commercial - Sm,0,1,1,1,0,0.3472,1.6,103.37,32.78,Chisto,"[(nan, 0.6376), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
360,Chitina Electric - Commercial - Sm,0,1,1,1,0,0.3382,2.4,25.0,0.0,Chitin,"[(nan, 0.7), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
361,Chugach Electric South - Commercial - Sm,0,1,1,1,1,,1.1,17.0,0.0,Chugac,"[(nan, 0.15788599), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
362,Circle Elec Utility - Commercial - Sm,0,1,1,1,0,0.5541,1.8,,0.0,Circle,"[(nan, 0.8239), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
363,Coffman Cove-APT - Commercial - Sm,0,1,1,1,0,0.0077,1.6,103.37,8.44,Coffma,"[(nan, 0.19190000000000002), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
364,Copper Valley Electric Assn 1 - Commercial - Sm,0,1,1,1,0,,1.6,30.0,0.0,Copper,"[(nan, 0.27649999999999997), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
365,Copper Valley Electric Assn 2 - Commercial - Sm,0,1,1,1,0,,1.6,20.0,0.0,Copper,"[(nan, 0.2539), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
366,Cordova Electric Cooperative - Commercial - Sm,0,1,1,1,0,0.0529,1.5,23.5,0.0,Cordov,"[(500.0, 0.2593), (nan, 0.2217), (nan, nan), (nan, nan), (nan, nan)]"
367,Craig-APT - Commercial - Sm,0,1,1,1,0,0.0077,1.6,103.37,8.44,Craig-,"[(nan, 0.19190000000000002), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
368,Diomede  Joint Utilities - Commercial - Sm,0,1,1,1,0,0.1419,2.3,35.0,0.0,Diomed,"[(nan, 0.65), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
369,Dot Lake-APT - Commercial - Sm,0,1,1,1,0,0.268,1.5,103.37,10.98,Dot La,"[(nan, 0.3984), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
370,Eagle Village-APT - Commercial - Sm,0,1,1,1,0,0.3542,1.5,103.37,32.78,Eagle ,"[(nan, 0.6449), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
371,Egegik Light & Power - Commercial - Sm,0,1,1,1,0,0.4328,2.0,0.0,0.0,Egegik,"[(nan, 0.65), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
372,AVEC  Ekwok Commercial - Sm,0,1,1,1,0,0.2935,2.9,5.0,0.0,AVEC  ,"[(700.0, 0.5306), (nan, 0.4306), (nan, nan), (nan, nan), (nan, nan)]"
373,Elfin Cove Electric - Commercial - Sm,0,1,1,1,0,0.3362,2.0,,0.0,Elfin ,"[(nan, 0.66), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
374,Enstar Natural Gas - G2,0,1,2,1,1,,,35.0,0.0,Enstar,"[(nan, 0.908616), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
375,Evansville-APT - Commercial - Sm,0,1,1,1,0,0.3679,1.6,103.37,32.78,Evansv,"[(nan, 0.6594), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
376,Fairbanks Natural Gas - Commercial - Sm,0,1,2,1,1,,,22.0,0.0,Fairba,"[(nan, 2.0710159999999997), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
377,False Pass Electric - Commercial - Sm,0,1,1,1,0,0.2731,2.8,,0.0,False ,"[(nan, 0.62), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
378,"G&K, Inc - Commercial - Sm",0,1,1,1,1,0.5327,1.6,12.5,7.05,"G&K, I","[(nan, 0.7116474), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
379,Galena Electric Utility - Commercial - Sm,0,1,1,1,0,0.1938,1.6,11.2,0.0,Galena,"[(nan, 0.596), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
380,Golden Valley Electric - Com- Sm GS1,0,1,1,1,1,,2.28,26.0,0.0,Golden,"[(nan, 0.239906), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
381,"Golovin, City of - Commercial - Sm",0,1,1,1,0,0.0871,2.2,,0.0,Golovi,"[(nan, 0.33), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
382,Gustavus Electric Company - Commercial - Sm,0,1,1,1,0,0.0497,1.9,103.37,10.87,Gustav,"[(nan, 0.38), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
383,Gwitchyaa Zhee Utility Co - Commercial - Sm,0,1,1,1,1,0.3478,2.0,0.0,0.0,Gwitch,"[(100.0, 0.817416), (400.0, 0.742516), (500.0, 0.667616), (1000.0, 0.592616), (nan, 0.562716)]"
384,Haines-APT - Commercial - Sm,0,1,1,1,0,0.0378,1.7,103.37,8.15,Haines,"[(nan, 0.24080000000000001), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
385,Healy Lake-APT - Commercial - Sm,0,1,1,1,1,,1.5,103.37,32.78,Healy ,"[(nan, 0.663716), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
386,Hollis-APT - Commercial - Sm,0,1,1,1,0,0.0077,1.6,103.37,8.44,Hollis,"[(nan, 0.19190000000000002), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
387,Homer Electric Assn  - Commercial - Sm,0,1,1,1,1,,1.1,20.0,0.0,Homer ,"[(nan, 0.244356), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
388,Homer Electric Assn Remote - Commercial - Sm,0,0,1,1,1,,1.5,40.0,7.7386,Homer ,"[(3000.0, 0.147526), (nan, 0.13299599999999998), (nan, nan), (nan, nan), (nan, nan)]"
