ID,Name,IsTestObject,Active,Type,IsCommercial,ChargesRCC,PCE,CO2,CustomerChg,DemandCharge,NameShort,Blocks
241,AVEC-Shishmaref - Residential,0,1,1,0,0,0.442,1.666454,5.0,0.0,AVEC-S,"[(750.0, 0.6967), (nan, 0.5912), (nan, nan), (nan, nan), (nan, nan)]"
242,AVEC-Shungnak - Residential,0,1,1,0,0,0.7662,1.838391,5.0,0.0,AVEC-S,"[(750.0, 1.0967), (nan, 0.9912), (nan, nan), (nan, nan), (nan, nan)]"
243,AVEC-Stebbins- Residential,0,1,1,0,0,0.3786,1.632123,5.0,0.0,AVEC-S,"[(700.0, 0.6299), (nan, 0.5244), (nan, nan), (nan, nan), (nan, nan)]"
244,AVEC-Togiak - Residential,0,1,1,0,0,0.3492,1.627232,5.0,0.0,AVEC-T,"[(750.0, 0.599), (nan, 0.49349999999999994), (nan, nan), (nan, nan), (nan, nan)]"
245,AVEC-Toksook Bay - Residential,0,1,1,0,0,0.3341,1.522025,5.0,0.0,AVEC-T,"[(750.0, 0.597), (nan, 0.49150000000000005), (nan, nan), (nan, nan), (nan, nan)]"
246,AVEC-Tununak - Residential,0,1,1,0,0,0.3341,1.522025,5.0,0.0,AVEC-T,"[(750.0, 0.597), (nan, 0.49150000000000005), (nan, nan), (nan, nan), (nan, nan)]"
247,AVEC-Wales - Residential,0,1,1,0,0,0.4275,1.736018,5.0,0.0,AVEC-W,"[(750.0, 0.6814), (nan, 0.5759), (nan, nan), (nan, nan), (nan, nan)]"
248,Alatna-APT- Residential,0,1,1,0,1,0.751,2.109265,22.0,0.0,Alatna,"[(nan, 1.036928), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
249,Allakaket - APT - Residential,0,1,1,0,1,0.751,2.109265,22.0,0.0,Allaka,"[(nan, 1.036928), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
250,Bettles- APT - Residential,0,1,1,0,0,0.5797,2.027641,22.0,0.0,Bettle,"[(nan, 0.8560013), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
251,Chistochina-APT- Residential,0,1,1,0,0,0.3612,1.771758,22.0,0.0,Chisto,"[(nan, 0.6256), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
252,Coffman Cove-APT - Residential,0,1,1,0,0,0.0732,0.1591897,22.0,0.0,Coffma,"[(nan, 0.28900000000000003), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
253,Craig-APT - Residential,0,1,1,0,0,0.0732,0.1591897,22.0,0.0,Craig-,"[(nan, 0.2898), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
254,Dot Lake-APT - Residential,0,1,1,0,0,0.23,1.745148,22.0,0.0,Dot La,"[(nan, 0.395), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
256,Eagle Village-APT - Residential,0,1,1,0,0,0.59,2.060729,22.0,0.0,Eagle ,"[(nan, 0.8673), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
257,Evansville-APT- Residential,0,1,1,0,0,0.5797,2.027641,22.0,0.0,Evansv,"[(nan, 0.8556), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
258,Haines-APT - Residential,0,1,1,0,0,0.0317,0.1102586,22.0,0.0,Haines,"[(nan, 0.242), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
259,Healy Lake-APT - Residential,0,1,1,0,1,0.5306,2.789303,20.0,0.0,Healy ,"[(nan, 0.804928), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
260,Hollis-APT - Residential,0,1,1,0,0,0.0732,0.1591897,22.0,0.0,Hollis,"[(nan, 0.2898), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
261,Hydaburg-APT - Residential,0,1,1,0,0,0.0732,0.1591897,22.0,0.0,Hydabu,"[(nan, 0.2898), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
262,Kasaan-APT - Residential,0,1,1,0,0,0.0732,0.1591897,22.0,0.0,Kasaan,"[(nan, 0.2898), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
263,Klawock-APT - Residential,0,1,1,0,0,0.0732,0.1591897,22.0,0.0,Klawoc,"[(nan, 0.2898), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
264,Mentasta Lake-APT - Residential,0,1,1,0,0,0.36,1.804428,22.0,0.0,Mentas,"[(nan, 0.626), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
266,Northway-APT - Residential,0,1,1,0,0,0.39,1.935616,22.0,0.0,Northw,"[(nan, 0.6582), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
267,Skagway-APT - Residential,0,1,1,0,0,0.0317,0.2138342,22.0,0.0,Skagwa,"[(nan, 0.242), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
268,Tetlin-APT - Residential,0,1,1,0,0,0.23,1.747023,22.0,0.0,Tetlin,"[(nan, 0.395), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
269,Thorne Bay-APT - Residential,0,1,1,0,0,0.0732,0.1591897,22.0,0.0,Thorne,"[(nan, 0.2898), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
270,Tok-APT - Residential,0,1,1,0,0,0.23,1.747023,22.0,0.0,Tok-AP,"[(nan, 0.395), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
271,Whale Pass-APT - Residential,0,1,1,0,1,0.0732,2.111706,22.0,0.0,Whale ,"[(nan, 0.290828), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
272,AVEC-Kasigluk - Residential,0,0,1,0,0,0.256,1.8,5.0,0.0,AVEC-K,"[(700.0, 0.5001), (nan, 0.4001), (nan, nan), (nan, nan), (nan, nan)]"
273,Lime Village - Residential,0,1,1,0,1,0.764,4.089749,0.0,0.0,Lime V,"[(nan, 1.775828), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
274,Stevens Village - Residential,0,1,1,0,0,0.5631,3.98199,,0.0,Steven,"[(nan, 1.07), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
275,"Platinum, City of - Residential",0,1,1,0,0,0.0,2.055835,,0.0,Platin,"[(nan, 0.95), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
277,Chalkyitsik Village Energy - Residential,0,1,1,0,0,0.5025,2.430724,,0.0,Chalky,"[(nan, 0.95), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
278,Chenega Bay - Residential,0,1,1,0,0,0.4842,2.093737,,0.0,Cheneg,"[(nan, 0.68), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
279,Twin Hills Village Council - Residential,0,1,1,0,0,0.2521,2.652244,2.0,0.0,Twin H,"[(nan, 0.504), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
280,Venetie Village Electric - Residential,0,1,1,0,0,0.7042,2.677009,,0.0,Veneti,"[(nan, 0.9), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
281,AVEC-Teller - Residential,0,1,1,0,0,0.4321,1.776351,5.0,0.0,AVEC-T,"[(750.0, 0.6861999999999999), (nan, 0.5807), (nan, nan), (nan, nan), (nan, nan)]"
282,Slana-APT - Residential,0,1,1,0,1,0.36,1.771758,22.0,0.0,Slana-,"[(nan, 0.626628), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
283,Inside Passage Electric Coop - Residential,0,1,1,0,1,0.3256,1.378304,11.0,0.0,Inside,"[(nan, 0.7861279999999999), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
284,Circle Elec Utility - Residential,0,1,1,0,0,0.6498,2.185336,,0.0,Circle,"[(nan, 0.9038), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
285,"Akhiok, City of Commercial -Sm",0,1,1,1,0,0.3422,2.574322,,0.0,Akhiok,"[(nan, 1.4000148000000001), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
286,Akiachak Commercial - Sm,0,1,1,1,0,0.3319,1.734183,,0.0,Akiach,"[(nan, 0.6), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
287,"Akiak, City of - Commercial - Sm",0,1,1,1,0,0.3295,1.813185,,0.0,"Akiak,","[(nan, 0.63), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
288,"Akutan, City of - Commercial - Sm",0,1,1,1,0,0.7542,2.053912,,0.0,Akutan,"[(nan, 0.95), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
289,AEL&P - Sm Commercial,0,1,1,1,1,,0.002855618,19.04,0.0,AEL&P ,"[(nan, 0.108198), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
290,Alatna-APT - Commercial - Sm,0,1,1,1,1,0.751,2.109265,103.3701,32.78,Alatna,"[(nan, 1.017928), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
291,Allakaket - APT - Commercial - Sm,0,1,1,1,1,0.751,2.109265,103.37,32.78,Allaka,"[(nan, 1.017928), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
292,Alutiiq Power- Commercial - Sm,0,1,1,1,0,0.5042,2.731869,,0.0,Alutii,"[(nan, 0.7), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
293,Anchorage ML&P - Commercial - Sm,0,0,1,1,1,,1.1,30.46,0.0,Anchor,"[(nan, 0.141938), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
294,"Atka, City of",0,1,1,1,0,0.2261,0.5889879,,0.0,"Atka, ","[(nan, 0.625), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
295,Aniak Light & Power - Commercial - Sm,0,1,1,1,1,0.328,2.097938,,0.0,Aniak ,"[(nan, 0.628228), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
296,Arctic Village Elec - Commercial - Sm,0,1,1,1,0,0.764,2.527019,,0.0,Arctic,"[(nan, 1.0), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
297,Atmautluak Joint Utilities - Commercial - Sm,0,1,1,1,0,0.4642,1.873096,35.86,0.0,Atmaut,"[(nan, 0.66), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
298,AVEC-Alakanuk - Commercial - Sm,0,1,1,1,0,0.3032,1.486074,5.0,0.0,AVEC-A,"[(750.0, 0.5995999999999999), (nan, 0.4941), (nan, nan), (nan, nan), (nan, nan)]"
299,AVEC-Ambler - Commercial - Sm,0,1,1,1,0,0.5953,1.777995,5.0,0.0,AVEC-A,"[(750.0, 0.858), (nan, 0.7525), (nan, nan), (nan, nan), (nan, nan)]"
300,AVEC-Anvik - Commercial - Sm,0,1,1,1,0,0.4719,1.958265,5.0,0.0,AVEC-A,"[(750.0, 0.7281), (nan, 0.6226), (nan, nan), (nan, nan), (nan, nan)]"
301,AVEC-Brevig Mission - Commercial - Sm,0,1,1,1,0,0.267,1.646332,5.0,0.0,AVEC-B,"[(750.0, 0.5125), (nan, 0.40700000000000003), (nan, nan), (nan, nan), (nan, nan)]"
302,AVEC-Chevak - Commercial - Sm,0,1,1,1,0,0.4006,1.2611,5.0,0.0,AVEC-C,"[(750.0, 0.6797), (nan, 0.5742), (nan, nan), (nan, nan), (nan, nan)]"
303,AVEC-Eek - Commercial - Sm,0,1,1,1,0,0.4629,1.699431,5.0,0.0,AVEC-E,"[(750.0, 0.7187), (nan, 0.6132), (nan, nan), (nan, nan), (nan, nan)]"
304,AVEC-Elim - Commercial - Sm,0,1,1,1,0,0.4627,1.73547,5.0,0.0,AVEC-E,"[(750.0, 0.7183999999999999), (nan, 0.6129), (nan, nan), (nan, nan), (nan, nan)]"
305,AVEC-Emmonak - Commercial - Sm,0,1,1,1,0,0.3392,1.486074,5.0,0.0,AVEC-E,"[(750.0, 0.5995999999999999), (nan, 0.4941), (nan, nan), (nan, nan), (nan, nan)]"
306,AVEC-Gambell - Commercial - Sm,0,1,1,1,0,0.4103,1.591899,5.0,0.0,AVEC-G,"[(750.0, 0.6806), (nan, 0.5751), (nan, nan), (nan, nan), (nan, nan)]"
307,AVEC-Goodnews Bay - Commercial - Sm,0,1,1,1,0,0.343,1.689388,5.0,0.0,AVEC-G,"[(750.0, 0.5924), (nan, 0.4869), (nan, nan), (nan, nan), (nan, nan)]"
308,AVEC-Grayling - Commercial - Sm,0,1,1,1,0,0.4847,1.854232,5.0,0.0,AVEC-G,"[(750.0, 0.7416), (nan, 0.6361), (nan, nan), (nan, nan), (nan, nan)]"
309,AVEC-Holy Cross - Commercial - Sm,0,1,1,1,0,0.4138,1.892176,5.0,0.0,AVEC-H,"[(750.0, 0.667), (nan, 0.5615), (nan, nan), (nan, nan), (nan, nan)]"
310,AVEC-Hooper Bay - Commercial - Sm,0,1,1,1,0,0.2732,1.551215,5.0,0.0,AVEC-H,"[(750.0, 0.5405), (nan, 0.435), (nan, nan), (nan, nan), (nan, nan)]"
311,AVEC-Huslia - Commercial - Sm,0,1,1,1,0,0.4123,1.720705,5.0,0.0,AVEC-H,"[(750.0, 0.6654), (nan, 0.5599), (nan, nan), (nan, nan), (nan, nan)]"
312,AVEC-Kaltag - Commercial - Sm,0,1,1,1,0,0.3993,1.773234,5.0,0.0,AVEC-K,"[(750.0, 0.6517), (nan, 0.5462), (nan, nan), (nan, nan), (nan, nan)]"
313,AVEC-Kasigluk - Commercial - Sm,0,0,1,1,0,,1.8,5.0,0.0,AVEC-K,"[(700.0, 0.5001), (nan, 0.4001), (nan, nan), (nan, nan), (nan, nan)]"
314,AVEC-Kiana - Commercial - Sm,0,1,1,1,0,0.4693,1.746828,5.0,0.0,AVEC-K,"[(750.0, 0.7254), (nan, 0.6199), (nan, nan), (nan, nan), (nan, nan)]"
315,AVEC-Kivalina - Commercial - Sm,0,1,1,1,0,0.4095,1.640001,5.0,0.0,AVEC-K,"[(750.0, 0.6624), (nan, 0.5569), (nan, nan), (nan, nan), (nan, nan)]"
316,AVEC-Koyuk - Commercial - Sm,0,1,1,1,0,0.4148,1.674698,5.0,0.0,AVEC-K,"[(750.0, 0.6679999999999999), (nan, 0.5625), (nan, nan), (nan, nan), (nan, nan)]"
317,AVEC-Lwr/Upr Kalskag - Commercial - Sm,0,1,1,1,0,0.4044,1.716612,5.0,0.0,AVEC-L,"[(750.0, 0.6571), (nan, 0.5516), (nan, nan), (nan, nan), (nan, nan)]"
318,AVEC-Marshal l - Commercial - Sm,0,1,1,1,0,0.3957,1.788789,5.0,0.0,AVEC-M,"[(750.0, 0.6478999999999999), (nan, 0.5424), (nan, nan), (nan, nan), (nan, nan)]"
319,AVEC-Mekoryuk - Commercial - Sm,0,1,1,1,0,0.4062,1.77864,5.0,0.0,AVEC-M,"[(750.0, 0.6678), (nan, 0.5623), (nan, nan), (nan, nan), (nan, nan)]"
320,AVEC-Minto - Commercial - Sm,0,1,1,1,0,0.3924,1.626542,5.0,0.0,AVEC-M,"[(750.0, 0.6444000000000001), (nan, 0.5389), (nan, nan), (nan, nan), (nan, nan)]"
321,AVEC-Mt.Village - Commercial - Sm,0,1,1,1,0,0.2747,1.304778,5.0,0.0,AVEC-M,"[(750.0, 0.5803), (nan, 0.4748), (nan, nan), (nan, nan), (nan, nan)]"
322,AVEC-New Stuyahok - Commercial - Sm,0,1,1,1,0,0.4178,1.742509,5.0,0.0,AVEC-N,"[(750.0, 0.6712), (nan, 0.5657), (nan, nan), (nan, nan), (nan, nan)]"
323,AVEC-Nightmute - Commercial - Sm,0,1,1,1,0,0.3341,1.522025,5.0,0.0,AVEC-N,"[(750.0, 0.597), (nan, 0.49150000000000005), (nan, nan), (nan, nan), (nan, nan)]"
324,AVEC-Noatak - Commercial - Sm,0,1,1,1,0,0.7662,1.729009,5.0,0.0,AVEC-N,"[(750.0, 1.1644), (nan, 1.0589), (nan, nan), (nan, nan), (nan, nan)]"
325,AVEC-Noorvik - Commercial - Sm,0,1,1,1,0,0.4353,1.729205,5.0,0.0,AVEC-N,"[(750.0, 0.6896), (nan, 0.5841), (nan, nan), (nan, nan), (nan, nan)]"
326,AVEC-Nulato - Commercial - Sm,0,1,1,1,0,0.5094,1.744027,5.0,0.0,AVEC-N,"[(750.0, 0.7676000000000001), (nan, 0.6621), (nan, nan), (nan, nan), (nan, nan)]"
327,AVEC-Nunapitchuk/Kasig - Commercial - Sm,0,1,1,1,0,0.3278,1.54915,5.0,0.0,AVEC-N,"[(750.0, 0.5966), (nan, 0.4911), (nan, nan), (nan, nan), (nan, nan)]"
328,AVEC-Old Harbor - Commercial - Sm,0,1,1,1,0,0.4792,1.674152,5.0,0.0,AVEC-O,"[(750.0, 0.7358), (nan, 0.6303), (nan, nan), (nan, nan), (nan, nan)]"
329,AVEC-Pilot Station - Commercial - Sm,0,1,1,1,0,0.4476,1.731404,5.0,0.0,AVEC-P,"[(750.0, 0.7026), (nan, 0.5971), (nan, nan), (nan, nan), (nan, nan)]"
330,AVEC-Quinhagak - Commercial - Sm,0,1,1,1,0,0.3335,1.411971,5.0,0.0,AVEC-Q,"[(750.0, 0.6184000000000001), (nan, 0.5129), (nan, nan), (nan, nan), (nan, nan)]"
331,AVEC-Russian Mission - Commercial - Sm,0,1,1,1,0,0.4072,1.692776,5.0,0.0,AVEC-R,"[(750.0, 0.66), (nan, 0.5545), (nan, nan), (nan, nan), (nan, nan)]"
332,AVEC-Savoonga - Commercial - Sm,0,1,1,1,0,0.425,1.649503,5.0,0.0,AVEC-S,"[(750.0, 0.679), (nan, 0.5735), (nan, nan), (nan, nan), (nan, nan)]"
333,AVEC-Scammon Bay - Commercial - Sm,0,1,1,1,0,0.4224,1.800197,5.0,0.0,AVEC-S,"[(750.0, 0.6759999999999999), (nan, 0.5705), (nan, nan), (nan, nan), (nan, nan)]"
334,AVEC-Selawik - Commercial - Sm,0,1,1,1,0,0.4185,1.747292,5.0,0.0,AVEC-S,"[(750.0, 0.6718999999999999), (nan, 0.5664), (nan, nan), (nan, nan), (nan, nan)]"
335,AVEC-Shageluk - Commercial - Sm,0,1,1,1,0,0.4269,1.997114,5.0,0.0,AVEC-S,"[(750.0, 0.6808000000000001), (nan, 0.5753), (nan, nan), (nan, nan), (nan, nan)]"
336,AVEC-Shaktoolik - Commercial - Sm,0,1,1,1,0,0.3906,1.4254,5.0,0.0,AVEC-S,"[(750.0, 0.6586000000000001), (nan, 0.5531), (nan, nan), (nan, nan), (nan, nan)]"
337,AVEC-Shishmaref - Commercial - Sm,0,1,1,1,0,0.442,1.666454,5.0,0.0,AVEC-S,"[(750.0, 0.6967), (nan, 0.5912), (nan, nan), (nan, nan), (nan, nan)]"
338,AVEC-Shungnak - Commercial - Sm,0,1,1,1,0,0.7662,1.838391,5.0,0.0,AVEC-S,"[(750.0, 1.0967), (nan, 0.9912), (nan, nan), (nan, nan), (nan, nan)]"
339,AVEC-St.Mary's/Adref/Pitkas - Commercial - Sm,0,1,1,1,0,0.2747,1.304778,5.0,0.0,AVEC-S,"[(750.0, 0.5803), (nan, 0.4748), (nan, nan), (nan, nan), (nan, nan)]"
340,AVEC-St.Michael - Commercial - Sm,0,1,1,1,0,0.3786,1.632123,5.0,0.0,AVEC-S,"[(750.0, 0.6299), (nan, 0.5244), (nan, nan), (nan, nan), (nan, nan)]"
341,AVEC-Stebbins - Commercial - Sm,0,1,1,1,0,0.3786,1.632123,5.0,0.0,AVEC-S,"[(750.0, 0.6299), (nan, 0.5244), (nan, nan), (nan, nan), (nan, nan)]"
342,AVEC-Teller - Commercial - Sm,0,1,1,1,0,0.4321,1.776351,5.0,0.0,AVEC-T,"[(750.0, 0.6861999999999999), (nan, 0.5807), (nan, nan), (nan, nan), (nan, nan)]"
343,AVEC-Togiak - Commercial - Sm,0,1,1,1,0,0.3492,1.627232,5.0,0.0,AVEC-T,"[(750.0, 0.599), (nan, 0.49349999999999994), (nan, nan), (nan, nan), (nan, nan)]"
344,AVEC-Toksook Bay - Commercial - Sm,0,1,1,1,0,0.3341,1.522025,5.0,0.0,AVEC-T,"[(750.0, 0.597), (nan, 0.49150000000000005), (nan, nan), (nan, nan), (nan, nan)]"
345,AVEC-Tununak - Commercial - Sm,0,1,1,1,0,0.3341,1.522025,5.0,0.0,AVEC-T,"[(750.0, 0.597), (nan, 0.49150000000000005), (nan, nan), (nan, nan), (nan, nan)]"
346,AVEC-Wales - Commercial - Sm,0,1,1,1,0,0.4275,1.736018,5.0,0.0,AVEC-W,"[(750.0, 0.6814), (nan, 0.5759), (nan, nan), (nan, nan), (nan, nan)]"
347,Barrow Utilities - elec - Commercial - Lg,0,1,1,1,0,,2.028199,210.0,0.0,Barrow,"[(nan, 0.1392), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
348,Barrow Utilities & Electric-gas - Commercial - Sm,0,1,2,1,0,,,30.0,0.0,Barrow,"[(55.0, 0.0), (nan, 0.41), (nan, nan), (nan, nan), (nan, nan)]"
349,Beaver Village Electric Utility - Commercial - Sm,0,1,1,1,0,0.6267,2.499755,,0.0,Beaver,"[(nan, 0.9), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
350,Bethel - Commercial - Sm,0,1,1,1,1,0.2453,1.630212,5.0,0.0,Bethel,"[(nan, 0.5099279999999999), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
351,Bettles- APT - Commercial - Sm,0,1,1,1,0,0.5797,2.027641,103.37,32.78,Bettle,"[(nan, 0.8366), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
352,Birch Creek Utilities - Commercial - Sm,0,1,1,1,0,0.7597,3.480678,,0.0,Birch ,"[(nan, 1.15), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
353,"Buckland, City of - Commercial - Sm",0,1,1,1,0,0.2119,1.957637,,0.0,Buckla,"[(nan, 0.49), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
354,Central Electric - Commercial - Sm,0,1,1,1,1,0.4075,2.753425,0.0,0.0,Centra,"[(nan, 0.783728), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
355,Chalkyitsik Village Energy - Commercial - Sm,0,1,1,1,0,0.5025,2.430724,,0.0,Chalky,"[(nan, 0.95), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
356,Chenega Bay - Commercial - Sm,0,1,1,1,0,0.4842,2.093737,,0.0,Cheneg,"[(nan, 0.68), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
357,Chignik Lake Electric Utility - Commercial - Sm,0,1,1,1,0,0.4355,2.7239,5.0,0.0,Chigni,"[(nan, 0.7), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
358,"Chignik, City of - Commercial - Sm",0,1,1,1,0,0.0241,1.742497,0.0,0.0,Chigni,"[(nan, 0.415), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
359,Chistochina-APT - Commercial - Sm,0,1,1,1,0,0.3612,1.771758,103.37,32.78,Chisto,"[(nan, 0.6066), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
360,Chitina Electric - Commercial - Sm,0,1,1,1,0,0.764,2.356347,25.0,0.0,Chitin,"[(nan, 1.1), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
361,Chugach Electric South - Commercial - Sm,0,1,1,1,1,,0.7572226,17.0,0.0,Chugac,"[(nan, 0.17141800000000001), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
362,Circle Elec Utility - Commercial - Sm,0,1,1,1,0,0.6498,2.185336,,0.0,Circle,"[(nan, 0.9038), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
363,Coffman Cove-APT - Commercial - Sm,0,1,1,1,0,0.0732,0.1591897,103.37,8.44,Coffma,"[(nan, 0.2349), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
364,Copper Valley Electric Assn 1 - Commercial - Sm,0,1,1,1,0,,0.6005461,30.0,0.0,Copper,"[(nan, 0.2983), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
365,Copper Valley Electric Assn 2 - Commercial - Sm,0,1,1,1,0,,0.6005461,30.0,0.0,Copper,"[(nan, 0.2808), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
366,Cordova Electric Cooperative - Commercial - Sm,0,1,1,1,0,0.0932,0.5688799,23.5,0.0,Cordov,"[(500.0, 0.2593), (nan, 0.2217), (nan, nan), (nan, nan), (nan, nan)]"
367,Craig-APT - Commercial - Sm,0,1,1,1,0,0.0732,0.1591897,103.37,8.44,Craig-,"[(nan, 0.2349), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
368,Diomede  Joint Utilities - Commercial - Sm,0,1,1,1,0,0.3732,2.725553,35.0,0.0,Diomed,"[(nan, 0.65), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
369,Dot Lake-APT - Commercial - Sm,0,1,1,1,0,0.23,1.745148,103.37,10.98,Dot La,"[(nan, 0.3567), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
370,Eagle Village-APT - Commercial - Sm,0,1,1,1,0,0.59,2.060729,103.37,32.78,Eagle ,"[(nan, 0.8483), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
371,Egegik Light & Power - Commercial - Sm,0,1,1,1,0,0.4518,2.114206,0.0,0.0,Egegik,"[(nan, 0.65), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
372,AVEC  Ekwok Commercial - Sm,0,1,1,1,0,0.4178,1.742509,5.0,0.0,AVEC  ,"[(750.0, 0.6712), (nan, 0.5657), (nan, nan), (nan, nan), (nan, nan)]"
373,Elfin Cove Electric - Commercial - Sm,0,1,1,1,0,0.4126,2.345662,,0.0,Elfin ,"[(nan, 0.87), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
374,Enstar Natural Gas - G2,0,1,2,1,1,,,35.5,0.0,Enstar,"[(nan, 0.962198), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
375,Evansville-APT - Commercial - Sm,0,1,1,1,0,0.5797,2.027641,103.37,32.78,Evansv,"[(nan, 0.8366), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
376,Fairbanks Natural Gas - Commercial - Sm,0,1,2,1,1,,,22.0,0.0,Fairba,"[(nan, 2.0710279999999996), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
377,False Pass Electric - Commercial - Sm,0,1,1,1,0,0.4538,2.031942,,0.0,False ,"[(nan, 0.719), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
378,"G&K, Inc - Commercial - Sm",0,1,1,1,1,0.7055,2.118109,12.5,7.05,"G&K, I","[(nan, 0.902528), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
379,Galena Electric Utility - Commercial - Sm,0,1,1,1,0,0.4002,1.917758,11.2,0.0,Galena,"[(nan, 0.7125), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
380,Golden Valley Electric - Com- Sm GS1,0,1,1,1,1,,2.358446,26.0,0.0,Golden,"[(nan, 0.268668), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
381,"Golovin, City of - Commercial - Sm",0,1,1,1,0,0.2315,2.139312,,0.0,Golovi,"[(nan, 0.56), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
382,Gustavus Electric Company - Commercial - Sm,0,1,1,1,0,0.09681156,0.2706425,103.37,10.87,Gustav,"[(nan, 0.3519989551), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
383,Gwitchyaa Zhee Utility Co - Commercial - Sm,0,1,1,1,1,0.5695,2.082066,0.0,0.0,Gwitch,"[(100.0, 0.817428), (400.0, 0.742528), (500.0, 0.6676279999999999), (1000.0, 0.5926279999999999), (nan, 0.5627279999999999)]"
384,Haines-APT - Commercial - Sm,0,1,1,1,0,0.0317,0.1102586,103.37,8.15,Haines,"[(nan, 0.2097), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
