ID,Name,IsTestObject,Active,Type,IsCommercial,ChargesRCC,PCE,CO2,CustomerChg,DemandCharge,NameShort,Blocks
242,AVEC-Shungnak - Residential,0,1,1,0,0,0.7645,1.838391,5.0,0.0,AVEC-S,"[(750.0, 1.0361), (nan, 0.9306), (nan, nan), (nan, nan), (nan, nan)]"
243,AVEC-Stebbins- Residential,0,1,1,0,0,0.4124,1.632123,5.0,0.0,AVEC-S,"[(700.0, 0.7105), (nan, 0.605), (nan, nan), (nan, nan), (nan, nan)]"
244,AVEC-Togiak - Residential,0,1,1,0,0,0.4079,1.627232,5.0,0.0,AVEC-T,"[(750.0, 0.6608), (nan, 0.5553), (nan, nan), (nan, nan), (nan, nan)]"
245,AVEC-Toksook Bay - Residential,0,1,1,0,0,0.4239,1.522025,5.0,0.0,AVEC-T,"[(750.0, 0.6915), (nan, 0.586), (nan, nan), (nan, nan), (nan, nan)]"
246,AVEC-Tununak - Residential,0,1,1,0,0,0.4239,1.522025,5.0,0.0,AVEC-T,"[(750.0, 0.6915), (nan, 0.586), (nan, nan), (nan, nan), (nan, nan)]"
247,AVEC-Wales - Residential,0,1,1,0,0,0.5132,1.736018,5.0,0.0,AVEC-W,"[(750.0, 0.7716000000000001), (nan, 0.6661), (nan, nan), (nan, nan), (nan, nan)]"
248,Alatna-APT- Residential,0,1,1,0,1,0.75,2.109265,25.3,0.0,Alatna,"[(nan, 1.141228), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
249,Allakaket - APT - Residential,0,1,1,0,1,0.75,2.109265,25.3,0.0,Allaka,"[(nan, 1.141228), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
250,Bettles- APT - Residential,0,1,1,0,0,0.58,2.027641,26.3,0.0,Bettle,"[(nan, 0.9206000000000001), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
251,Chistochina-APT- Residential,0,1,1,0,0,0.36,1.771758,25.3,0.0,Chisto,"[(nan, 0.7409), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
252,Coffman Cove-APT - Residential,0,1,1,0,0,0.0627,0.1591897,25.3,0.0,Coffma,"[(nan, 0.3015), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
253,Craig-APT - Residential,0,1,1,0,0,0.0627,0.1591897,25.3,0.0,Craig-,"[(nan, 0.3015), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
254,Dot Lake-APT - Residential,0,1,1,0,0,0.23,1.745148,25.3,0.0,Dot La,"[(nan, 0.5588), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
256,Eagle Village-APT - Residential,0,1,1,0,0,0.59,2.060729,25.3,0.0,Eagle ,"[(nan, 0.8825000000000001), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
257,Evansville-APT- Residential,0,1,1,0,0,0.58,2.027641,22.0,0.0,Evansv,"[(nan, 0.9206000000000001), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
258,Haines-APT - Residential,0,1,1,0,0,0.0289,0.1102586,25.3,0.0,Haines,"[(nan, 0.2611), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
259,Healy Lake-APT - Residential,0,1,1,0,1,0.53,2.789303,25.3,0.0,Healy ,"[(nan, 1.003628), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
260,Hollis-APT - Residential,0,1,1,0,0,0.0627,0.1591897,25.3,0.0,Hollis,"[(nan, 0.3015), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
261,Hydaburg-APT - Residential,0,1,1,0,0,0.0627,0.1591897,25.3,0.0,Hydabu,"[(nan, 0.3015), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
262,Kasaan-APT - Residential,0,1,1,0,0,0.0627,0.1591897,25.3,0.0,Kasaan,"[(nan, 0.3015), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
263,Klawock-APT - Residential,0,1,1,0,0,0.0627,0.1591897,25.3,0.0,Klawoc,"[(nan, 0.3015), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
264,Mentasta Lake-APT - Residential,0,1,1,0,0,0.3612,1.804428,25.3,0.0,Mentas,"[(nan, 0.7409), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
266,Northway-APT - Residential,0,1,1,0,0,0.3922,1.935616,22.0,0.0,Northw,"[(nan, 0.7736000000000001), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
267,Skagway-APT - Residential,0,1,1,0,0,0.0289,0.2138342,25.3,0.0,Skagwa,"[(nan, 0.2611), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
268,Tetlin-APT - Residential,0,1,1,0,0,0.2319,1.747023,25.3,0.0,Tetlin,"[(nan, 0.5588), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
269,Thorne Bay-APT - Residential,0,1,1,0,0,0.0627,0.1591897,25.3,0.0,Thorne,"[(nan, 0.3015), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
270,Tok-APT - Residential,0,1,1,0,0,0.2319,1.747023,25.3,0.0,Tok-AP,"[(nan, 0.5588), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
271,Whale Pass-APT - Residential,0,1,1,0,1,0.0627,2.111706,25.3,0.0,Whale ,"[(nan, 0.302528), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
272,AVEC-Kasigluk - Residential,0,0,1,0,0,0.256,1.8,5.0,0.0,AVEC-K,"[(700.0, 0.5001), (nan, 0.4001), (nan, nan), (nan, nan), (nan, nan)]"
273,Lime Village - Residential,0,1,1,0,1,0.7662,4.089749,0.0,0.0,Lime V,"[(nan, 1.775828), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
274,Stevens Village - Residential,0,1,1,0,0,0.5631,3.98199,,0.0,Steven,"[(nan, 1.07), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
275,"Platinum, City of - Residential",0,1,1,0,0,0.0001,2.055835,,0.0,Platin,"[(nan, 0.95), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
277,Chalkyitsik Village Energy - Residential,0,1,1,0,0,0.5025,2.430724,,0.0,Chalky,"[(nan, 0.95), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
278,Chenega Bay - Residential,0,1,1,0,0,0.7662,2.093737,,0.0,Cheneg,"[(nan, 1.12), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
279,Twin Hills Village Council - Residential,0,1,1,0,0,0.3544,2.652244,2.0,0.0,Twin H,"[(nan, 0.619), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
280,Venetie Village Electric - Residential,0,1,1,0,0,0.7065,2.677009,,0.0,Veneti,"[(nan, 0.9), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
281,AVEC-Teller - Residential,0,1,1,0,0,0.4969,1.776351,5.0,0.0,AVEC-T,"[(750.0, 0.7544), (nan, 0.6489), (nan, nan), (nan, nan), (nan, nan)]"
282,Slana-APT - Residential,0,1,1,0,1,0.3612,1.771758,22.0,0.0,Slana-,"[(nan, 0.7419279999999999), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
283,Inside Passage Electric Coop - Residential,0,1,1,0,1,0.3908,1.378304,11.0,0.0,Inside,"[(nan, 0.6790280000000001), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
284,Circle Elec Utility - Residential,0,1,1,0,0,0.6407,2.185336,,0.0,Circle,"[(nan, 0.9375), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
285,"Akhiok, City of Commercial -Sm",0,1,1,1,0,0.3266,2.574322,,0.0,Akhiok,"[(nan, 0.8), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
286,Akiachak Commercial - Sm,0,1,1,1,0,0.3341,1.734183,,0.0,Akiach,"[(nan, 0.6), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
287,"Akiak, City of - Commercial - Sm",0,1,1,1,0,0.3295,1.813185,,0.0,"Akiak,","[(nan, 0.63), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
288,"Akutan, City of - Commercial - Sm",0,1,1,1,0,0.7565,2.053912,,0.0,Akutan,"[(nan, 0.95), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
289,AEL&P - Sm Commercial,0,1,1,1,1,,0.002855618,17.74,0.0,AEL&P ,"[(nan, 0.114728), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
290,Alatna-APT - Commercial - Sm,0,1,1,1,1,0.75,2.109265,118.88,37.7,Alatna,"[(nan, 1.119428), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
291,Allakaket - APT - Commercial - Sm,0,1,1,1,1,0.75,2.109265,118.88,37.7,Allaka,"[(nan, 1.119428), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
292,Alutiiq Power- Commercial - Sm,0,1,1,1,0,0.5065,2.731869,,0.0,Alutii,"[(nan, 0.7), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
293,Anchorage ML&P - Commercial - Sm,0,0,1,1,1,,1.1,30.46,0.0,Anchor,"[(nan, 0.141938), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
294,"Atka, City of",0,1,1,1,0,0.3329,0.5889879,,0.0,"Atka, ","[(nan, 0.625), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
295,Aniak Light & Power - Commercial - Sm,0,1,1,1,1,0.7662,2.097938,,0.0,Aniak ,"[(nan, 1.081228), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
296,Arctic Village Elec - Commercial - Sm,0,1,1,1,0,0.7662,2.527019,,0.0,Arctic,"[(nan, 1.0), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
297,Atmautluak Joint Utilities - Commercial - Sm,0,1,1,1,0,0.4665,1.873096,35.86,0.0,Atmaut,"[(nan, 0.66), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
298,AVEC-Alakanuk - Commercial - Sm,0,1,1,1,0,0.4725,1.486074,5.0,0.0,AVEC-A,"[(750.0, 0.74), (nan, 0.6345), (nan, nan), (nan, nan), (nan, nan)]"
299,AVEC-Ambler - Commercial - Sm,0,1,1,1,0,0.6313,1.777995,5.0,0.0,AVEC-A,"[(750.0, 0.8959), (nan, 0.7894), (nan, nan), (nan, nan), (nan, nan)]"
300,AVEC-Anvik - Commercial - Sm,0,1,1,1,0,0.4833,1.958265,5.0,0.0,AVEC-A,"[(750.0, 0.7401), (nan, 0.6345999999999999), (nan, nan), (nan, nan), (nan, nan)]"
301,AVEC-Brevig Mission - Commercial - Sm,0,1,1,1,0,0.4695,1.646332,5.0,0.0,AVEC-B,"[(750.0, 0.7256), (nan, 0.6201), (nan, nan), (nan, nan), (nan, nan)]"
302,AVEC-Chevak - Commercial - Sm,0,1,1,1,0,0.3806,1.2611,5.0,0.0,AVEC-C,"[(750.0, 0.6586000000000001), (nan, 0.5531), (nan, nan), (nan, nan), (nan, nan)]"
303,AVEC-Eek - Commercial - Sm,0,1,1,1,0,0.4595,1.699431,5.0,0.0,AVEC-E,"[(750.0, 0.7150000000000001), (nan, 0.6095), (nan, nan), (nan, nan), (nan, nan)]"
304,AVEC-Elim - Commercial - Sm,0,1,1,1,0,0.51,1.73547,5.0,0.0,AVEC-E,"[(750.0, 0.7682), (nan, 0.6627), (nan, nan), (nan, nan), (nan, nan)]"
305,AVEC-Emmonak - Commercial - Sm,0,1,1,1,0,0.4725,1.486074,5.0,0.0,AVEC-E,"[(750.0, 0.74), (nan, 0.6345), (nan, nan), (nan, nan), (nan, nan)]"
306,AVEC-Gambell - Commercial - Sm,0,1,1,1,0,0.5002,1.591899,5.0,0.0,AVEC-G,"[(750.0, 0.7752), (nan, 0.6697), (nan, nan), (nan, nan), (nan, nan)]"
307,AVEC-Goodnews Bay - Commercial - Sm,0,1,1,1,0,0.4101,1.689388,5.0,0.0,AVEC-G,"[(750.0, 0.6631), (nan, 0.5576), (nan, nan), (nan, nan), (nan, nan)]"
308,AVEC-Grayling - Commercial - Sm,0,1,1,1,0,0.4323,1.854232,5.0,0.0,AVEC-G,"[(750.0, 0.6865), (nan, 0.581), (nan, nan), (nan, nan), (nan, nan)]"
309,AVEC-Holy Cross - Commercial - Sm,0,1,1,1,0,0.3989,1.892176,5.0,0.0,AVEC-H,"[(750.0, 0.6513), (nan, 0.5458), (nan, nan), (nan, nan), (nan, nan)]"
310,AVEC-Hooper Bay - Commercial - Sm,0,1,1,1,0,0.3746,1.551215,5.0,0.0,AVEC-H,"[(750.0, 0.6472), (nan, 0.5417), (nan, nan), (nan, nan), (nan, nan)]"
311,AVEC-Huslia - Commercial - Sm,0,1,1,1,0,0.3555,1.720705,5.0,0.0,AVEC-H,"[(750.0, 0.6056), (nan, 0.5001), (nan, nan), (nan, nan), (nan, nan)]"
312,AVEC-Kaltag - Commercial - Sm,0,1,1,1,0,0.4183,1.773234,5.0,0.0,AVEC-K,"[(750.0, 0.6717), (nan, 0.5662), (nan, nan), (nan, nan), (nan, nan)]"
313,AVEC-Kasigluk - Commercial - Sm,0,0,1,1,0,,1.8,5.0,0.0,AVEC-K,"[(700.0, 0.5001), (nan, 0.4001), (nan, nan), (nan, nan), (nan, nan)]"
314,AVEC-Kiana - Commercial - Sm,0,1,1,1,0,0.486,1.746828,5.0,0.0,AVEC-K,"[(750.0, 0.743), (nan, 0.6375), (nan, nan), (nan, nan), (nan, nan)]"
315,AVEC-Kivalina - Commercial - Sm,0,1,1,1,0,0.4713,1.640001,5.0,0.0,AVEC-K,"[(750.0, 0.7275), (nan, 0.622), (nan, nan), (nan, nan), (nan, nan)]"
316,AVEC-Koyuk - Commercial - Sm,0,1,1,1,0,0.5254,1.674698,5.0,0.0,AVEC-K,"[(750.0, 0.7844), (nan, 0.6789), (nan, nan), (nan, nan), (nan, nan)]"
317,AVEC-Lwr/Upr Kalskag - Commercial - Sm,0,1,1,1,0,0.517,1.716612,5.0,0.0,AVEC-L,"[(750.0, 0.7756000000000001), (nan, 0.6701), (nan, nan), (nan, nan), (nan, nan)]"
318,AVEC-Marshal l - Commercial - Sm,0,1,1,1,0,0.3921,1.788789,5.0,0.0,AVEC-M,"[(750.0, 0.6441), (nan, 0.5386), (nan, nan), (nan, nan), (nan, nan)]"
319,AVEC-Mekoryuk - Commercial - Sm,0,1,1,1,0,0.4446,1.77864,5.0,0.0,AVEC-M,"[(750.0, 0.7081999999999999), (nan, 0.6027), (nan, nan), (nan, nan), (nan, nan)]"
320,AVEC-Minto - Commercial - Sm,0,1,1,1,0,0.3835,1.626542,5.0,0.0,AVEC-M,"[(750.0, 0.6351), (nan, 0.5296), (nan, nan), (nan, nan), (nan, nan)]"
321,AVEC-Mt.Village - Commercial - Sm,0,1,1,1,0,0.2961,1.304778,5.0,0.0,AVEC-M,"[(750.0, 0.6028), (nan, 0.49729999999999996), (nan, nan), (nan, nan), (nan, nan)]"
322,AVEC-New Stuyahok - Commercial - Sm,0,1,1,1,0,0.4944,1.742509,5.0,0.0,AVEC-N,"[(750.0, 0.7518), (nan, 0.6463), (nan, nan), (nan, nan), (nan, nan)]"
323,AVEC-Nightmute - Commercial - Sm,0,1,1,1,0,0.4239,1.522025,5.0,0.0,AVEC-N,"[(750.0, 0.6915), (nan, 0.586), (nan, nan), (nan, nan), (nan, nan)]"
324,AVEC-Noatak - Commercial - Sm,0,1,1,1,0,0.7662,1.729009,5.0,0.0,AVEC-N,"[(750.0, 1.1846999999999999), (nan, 1.0792), (nan, nan), (nan, nan), (nan, nan)]"
325,AVEC-Noorvik - Commercial - Sm,0,1,1,1,0,0.4933,1.729205,5.0,0.0,AVEC-N,"[(750.0, 0.7506999999999999), (nan, 0.6452), (nan, nan), (nan, nan), (nan, nan)]"
326,AVEC-Nulato - Commercial - Sm,0,1,1,1,0,0.4012,1.744027,5.0,0.0,AVEC-N,"[(750.0, 0.6537), (nan, 0.5482), (nan, nan), (nan, nan), (nan, nan)]"
327,AVEC-Nunapitchuk/Kasig - Commercial - Sm,0,1,1,1,0,0.4568,1.54915,5.0,0.0,AVEC-N,"[(750.0, 0.7331), (nan, 0.6275999999999999), (nan, nan), (nan, nan), (nan, nan)]"
328,AVEC-Old Harbor - Commercial - Sm,0,1,1,1,0,0.3839,1.674152,5.0,0.0,AVEC-O,"[(750.0, 0.6355), (nan, 0.53), (nan, nan), (nan, nan), (nan, nan)]"
329,AVEC-Pilot Station - Commercial - Sm,0,1,1,1,0,0.383,1.731404,5.0,0.0,AVEC-P,"[(750.0, 0.6346), (nan, 0.5291), (nan, nan), (nan, nan), (nan, nan)]"
330,AVEC-Quinhagak - Commercial - Sm,0,1,1,1,0,0.3451,1.411971,5.0,0.0,AVEC-Q,"[(750.0, 0.6306), (nan, 0.5251), (nan, nan), (nan, nan), (nan, nan)]"
331,AVEC-Russian Mission - Commercial - Sm,0,1,1,1,0,0.4015,1.692776,5.0,0.0,AVEC-R,"[(750.0, 0.654), (nan, 0.5485), (nan, nan), (nan, nan), (nan, nan)]"
332,AVEC-Savoonga - Commercial - Sm,0,1,1,1,0,0.4849,1.649503,5.0,0.0,AVEC-S,"[(750.0, 0.742), (nan, 0.6365), (nan, nan), (nan, nan), (nan, nan)]"
333,AVEC-Scammon Bay - Commercial - Sm,0,1,1,1,0,0.476,1.800197,5.0,0.0,AVEC-S,"[(750.0, 0.7324999999999999), (nan, 0.627), (nan, nan), (nan, nan), (nan, nan)]"
334,AVEC-Selawik - Commercial - Sm,0,1,1,1,0,0.4566,1.747292,5.0,0.0,AVEC-S,"[(750.0, 0.712), (nan, 0.6065), (nan, nan), (nan, nan), (nan, nan)]"
335,AVEC-Shageluk - Commercial - Sm,0,1,1,1,0,0.3569,1.997114,5.0,0.0,AVEC-S,"[(750.0, 0.6071), (nan, 0.5016), (nan, nan), (nan, nan), (nan, nan)]"
336,AVEC-Shaktoolik - Commercial - Sm,0,1,1,1,0,0.3964,1.4254,5.0,0.0,AVEC-S,"[(750.0, 0.6647000000000001), (nan, 0.5592), (nan, nan), (nan, nan), (nan, nan)]"
337,AVEC-Shishmaref - Commercial - Sm,0,1,1,1,0,0.4163,1.666454,5.0,0.0,AVEC-S,"[(750.0, 0.6696), (nan, 0.5641), (nan, nan), (nan, nan), (nan, nan)]"
338,AVEC-Shungnak - Commercial - Sm,0,1,1,1,0,0.7645,1.838391,5.0,0.0,AVEC-S,"[(750.0, 1.0361), (nan, 0.9306), (nan, nan), (nan, nan), (nan, nan)]"
339,AVEC-St.Mary's/Adref/Pitkas - Commercial - Sm,0,1,1,1,0,0.2961,1.304778,5.0,0.0,AVEC-S,"[(750.0, 0.6028), (nan, 0.49729999999999996), (nan, nan), (nan, nan), (nan, nan)]"
340,AVEC-St.Michael - Commercial - Sm,0,1,1,1,0,0.4124,1.632123,5.0,0.0,AVEC-S,"[(750.0, 0.7105), (nan, 0.605), (nan, nan), (nan, nan), (nan, nan)]"
341,AVEC-Stebbins - Commercial - Sm,0,1,1,1,0,0.4124,1.632123,5.0,0.0,AVEC-S,"[(750.0, 0.7105), (nan, 0.605), (nan, nan), (nan, nan), (nan, nan)]"
342,AVEC-Teller - Commercial - Sm,0,1,1,1,0,0.4969,1.776351,5.0,0.0,AVEC-T,"[(750.0, 0.7544), (nan, 0.6489), (nan, nan), (nan, nan), (nan, nan)]"
343,AVEC-Togiak - Commercial - Sm,0,1,1,1,0,0.4079,1.627232,5.0,0.0,AVEC-T,"[(750.0, 0.6608), (nan, 0.5553), (nan, nan), (nan, nan), (nan, nan)]"
344,AVEC-Toksook Bay - Commercial - Sm,0,1,1,1,0,0.4239,1.522025,5.0,0.0,AVEC-T,"[(750.0, 0.6915), (nan, 0.586), (nan, nan), (nan, nan), (nan, nan)]"
345,AVEC-Tununak - Commercial - Sm,0,1,1,1,0,0.4239,1.522025,5.0,0.0,AVEC-T,"[(750.0, 0.6915), (nan, 0.586), (nan, nan), (nan, nan), (nan, nan)]"
346,AVEC-Wales - Commercial - Sm,0,1,1,1,0,0.5132,1.736018,5.0,0.0,AVEC-W,"[(750.0, 0.7716000000000001), (nan, 0.6661), (nan, nan), (nan, nan), (nan, nan)]"
347,Barrow Utilities - elec - Commercial - Lg,0,1,1,1,0,,2.028199,210.0,0.0,Barrow,"[(nan, 0.1392), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
348,Barrow Utilities & Electric-gas - Commercial - Sm,0,1,2,1,0,,,30.0,0.0,Barrow,"[(55.0, 0.0), (nan, 0.41), (nan, nan), (nan, nan), (nan, nan)]"
349,Beaver Village Electric Utility - Commercial - Sm,0,1,1,1,0,0.6267,2.499755,,0.0,Beaver,"[(nan, 0.9), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
350,Bethel - Commercial - Sm,0,1,1,1,1,0.1776,1.630212,5.0,0.0,Bethel,"[(nan, 0.44542799999999994), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
351,Bettles- APT - Commercial - Sm,0,1,1,1,0,0.58,2.027641,118.88,32.78,Bettle,"[(nan, 0.8988), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
352,Birch Creek Utilities - Commercial - Sm,0,1,1,1,0,0.7597,3.480678,,0.0,Birch ,"[(nan, 1.15), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
353,"Buckland, City of - Commercial - Sm",0,1,1,1,0,0.2942,1.957637,,0.0,Buckla,"[(nan, 0.5), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
354,Central Electric - Commercial - Sm,0,1,1,1,1,0.4959,2.753425,0.0,0.0,Centra,"[(nan, 0.8251280000000001), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
355,Chalkyitsik Village Energy - Commercial - Sm,0,1,1,1,0,0.5025,2.430724,,0.0,Chalky,"[(nan, 0.95), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
356,Chenega Bay - Commercial - Sm,0,1,1,1,0,0.7662,2.093737,,0.0,Cheneg,"[(nan, 1.12), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
357,Chignik Lake Electric Utility - Commercial - Sm,0,1,1,1,0,0.4377,2.7239,5.0,0.0,Chigni,"[(nan, 0.7), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
358,"Chignik, City of - Commercial - Sm",0,1,1,1,0,0.2225,1.742497,0.0,0.0,Chigni,"[(nan, 0.416), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
359,Chistochina-APT - Commercial - Sm,0,1,1,1,0,0.36,1.771758,118.88,37.7,Chisto,"[(nan, 0.7191), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
360,Chitina Electric - Commercial - Sm,0,1,1,1,0,0.7662,2.356347,25.0,0.0,Chitin,"[(nan, 1.1), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
361,Chugach Electric South - Commercial - Sm,0,1,1,1,1,,0.7572226,17.0,0.0,Chugac,"[(nan, 0.17160799999999998), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
362,Circle Elec Utility - Commercial - Sm,0,1,1,1,0,0.6407,2.185336,,0.0,Circle,"[(nan, 0.9375), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
363,Coffman Cove-APT - Commercial - Sm,0,1,1,1,0,0.0627,0.1591897,103.37,9.71,Coffma,"[(nan, 0.2383), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
364,Copper Valley Electric Assn 1 - Commercial - Sm,0,1,1,1,0,,0.6005461,30.0,0.0,Copper,"[(nan, 0.37549999999999994), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
365,Copper Valley Electric Assn 2 - Commercial - Sm,0,1,1,1,0,,0.6005461,30.0,0.0,Copper,"[(nan, 0.358), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
366,Cordova Electric Cooperative - Commercial - Sm,0,1,1,1,0,0.0912,0.5688799,23.5,0.0,Cordov,"[(500.0, 0.354), (nan, 0.2217), (nan, nan), (nan, nan), (nan, nan)]"
367,Craig-APT - Commercial - Sm,0,1,1,1,0,0.0627,0.1591897,118.88,9.71,Craig-,"[(nan, 0.2383), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
368,Diomede  Joint Utilities - Commercial - Sm,0,1,1,1,0,0.3754,2.725553,35.0,0.0,Diomed,"[(nan, 0.65), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
369,Dot Lake-APT - Commercial - Sm,0,1,1,1,0,0.23,1.745148,118.88,10.98,Dot La,"[(nan, 13.144700000000002), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
370,Eagle Village-APT - Commercial - Sm,0,1,1,1,0,0.59,2.060729,118.88,37.7,Eagle ,"[(nan, 0.8607), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
371,Egegik Light & Power - Commercial - Sm,0,1,1,1,0,0.4565,2.114206,0.0,0.0,Egegik,"[(nan, 0.65), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
372,AVEC  Ekwok Commercial - Sm,0,1,1,1,0,0.4944,1.742509,5.0,0.0,AVEC  ,"[(750.0, 0.7518), (nan, 0.6463), (nan, nan), (nan, nan), (nan, nan)]"
373,Elfin Cove Electric - Commercial - Sm,0,1,1,1,0,0.4898,2.345662,,0.0,Elfin ,"[(nan, 0.87), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
374,Enstar Natural Gas - G2,0,1,2,1,1,,,35.5,0.0,Enstar,"[(nan, 0.962198), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
375,Evansville-APT - Commercial - Sm,0,1,1,1,0,0.58,2.027641,118.88,37.7,Evansv,"[(nan, 0.8988), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
376,Fairbanks Natural Gas - Commercial - Sm,0,1,2,1,1,,,22.0,0.0,Fairba,"[(nan, 2.0710279999999996), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
377,False Pass Electric - Commercial - Sm,0,1,1,1,0,0.481,2.031942,,0.0,False ,"[(nan, 0.719), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
378,"G&K, Inc - Commercial - Sm",0,1,1,1,1,0.7662,2.118109,12.5,7.05,"G&K, I","[(nan, 1.241028), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
379,Galena Electric Utility - Commercial - Sm,0,1,1,1,0,0.4025,1.917758,11.2,0.0,Galena,"[(nan, 0.6723), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
380,Golden Valley Electric - Com- Sm GS1,0,1,1,1,1,,2.358446,26.0,0.0,Golden,"[(nan, 0.260248), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
381,"Golovin, City of - Commercial - Sm",0,1,1,1,0,0.1826,2.139312,,0.0,Golovi,"[(nan, 0.46), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
382,Gustavus APT - Commercial - Sm,0,1,1,1,0,0.1,0.2706425,118.88,12.5,Gustav,"[(nan, 0.34159999999999996), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
383,Gwitchyaa Zhee Utility Co - Commercial - Sm,0,1,1,1,1,0.4755,2.082066,0.0,0.0,Gwitch,"[(100.0, 0.817428), (400.0, 0.742528), (500.0, 0.6676279999999999), (1000.0, 0.5926279999999999), (nan, 0.5627279999999999)]"
384,Haines-APT - Commercial - Sm,0,1,1,1,0,0.0289,0.1102586,118.88,9.37,Haines,"[(nan, 0.224), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
385,Healy Lake-APT - Commercial - Sm,0,1,1,1,1,,2.789303,118.88,37.7,Healy ,"[(nan, 0.981828), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
386,Hollis-APT - Commercial - Sm,0,1,1,1,0,0.0627,0.1591897,103.37,9.71,Hollis,"[(nan, 0.2383), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
