ID,Name,IsTestObject,Active,Type,IsCommercial,ChargesRCC,PCE,CO2,CustomerChg,DemandCharge,NameShort,Blocks
243,AVEC-Stebbins- Residential,0,1,1,0,0,0.262,1.8,5.0,0.0,AVEC-S,"[(700.0, 0.4975), (nan, 0.3975), (nan, nan), (nan, nan), (nan, nan)]"
244,AVEC-Togiak - Residential,0,1,1,0,0,0.2747,1.8,5.0,0.0,AVEC-T,"[(700.0, 0.5109), (nan, 0.41090000000000004), (nan, nan), (nan, nan), (nan, nan)]"
245,AVEC-Toksook Bay - Residential,0,1,1,0,0,0.2515,1.8,5.0,0.0,AVEC-T,"[(700.0, 0.5037), (nan, 0.40370000000000006), (nan, nan), (nan, nan), (nan, nan)]"
246,AVEC-Tununak - Residential,0,1,1,0,0,0.2515,1.8,5.0,0.0,AVEC-T,"[(700.0, 0.5037), (nan, 0.40370000000000006), (nan, nan), (nan, nan), (nan, nan)]"
247,AVEC-Wales - Residential,0,1,1,0,0,0.3023,1.8,5.0,0.0,AVEC-W,"[(700.0, 0.5399), (nan, 0.4399), (nan, nan), (nan, nan), (nan, nan)]"
248,Alatna-APT- Residential,0,1,1,0,1,0.5094,2.5,22.0,0.0,Alatna,"[(nan, 1.254384), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
249,Allakaket - APT - Residential,0,1,1,0,1,0.5094,2.5,22.0,0.0,Allaka,"[(nan, 1.254384), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
250,Bettles- APT - Residential,0,1,1,0,0,0.4,1.9,22.0,0.0,Bettle,"[(nan, 0.72), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
251,Chistochina-APT- Residential,0,1,1,0,0,0.3,1.6,22.0,0.0,Chisto,"[(nan, 0.61), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
252,Coffman Cove-APT - Residential,0,1,1,0,0,0.0164,1.6,22.0,0.0,Coffma,"[(nan, 0.26), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
253,Craig-APT - Residential,0,1,1,0,0,0.0164,1.6,22.0,0.0,Craig-,"[(nan, 0.26), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
254,Dot Lake-APT - Residential,0,1,1,0,0,0.25,1.5,22.0,0.0,Dot La,"[(nan, 0.42), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
256,Eagle Village-APT - Residential,0,1,1,0,0,0.34,1.5,22.0,0.0,Eagle ,"[(nan, 0.65), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
257,Evansville-APT- Residential,0,1,1,0,0,0.36,1.6,22.0,0.0,Evansv,"[(nan, 0.68), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
258,Haines-APT - Residential,0,1,1,0,0,0.0362,1.7,22.0,0.0,Haines,"[(nan, 0.27), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
259,Healy Lake-APT - Residential,0,1,1,0,1,0.32,1.5,20.0,0.0,Healy ,"[(nan, 0.640884), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
260,Hollis-APT - Residential,0,1,1,0,0,0.0164,1.6,22.0,0.0,Hollis,"[(nan, 0.26), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
261,Hydaburg-APT - Residential,0,1,1,0,0,0.0164,1.6,22.0,0.0,Hydabu,"[(nan, 0.26), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
262,Kasaan-APT - Residential,0,1,1,0,0,0.0164,1.5,22.0,0.0,Kasaan,"[(nan, 0.26), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
263,Klawock-APT - Residential,0,1,1,0,0,0.0164,1.6,22.0,0.0,Klawoc,"[(nan, 0.26), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
264,Mentasta Lake-APT - Residential,0,1,1,0,0,0.3,1.5,22.0,0.0,Mentas,"[(nan, 0.61), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
266,Northway-APT - Residential,0,1,1,0,0,0.35,1.5,22.0,0.0,Northw,"[(nan, 0.67), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
267,Skagway-APT - Residential,0,1,1,0,0,0.0362,0.96,22.0,0.0,Skagwa,"[(nan, 0.27), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
268,Tetlin-APT - Residential,0,1,1,0,0,0.25,1.5,22.0,0.0,Tetlin,"[(nan, 0.42), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
269,Thorne Bay-APT - Residential,0,1,1,0,0,0.0164,1.6,22.0,0.0,Thorne,"[(nan, 0.26), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
270,Tok-APT - Residential,0,1,1,0,0,0.25,1.5,22.0,0.0,Tok-AP,"[(nan, 0.42), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
271,Whale Pass-APT - Residential,0,1,1,0,1,0.0164,1.5,22.0,0.0,Whale ,"[(nan, 0.260884), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
272,AVEC-Kasigluk - Residential,0,0,1,0,0,0.256,1.8,5.0,0.0,AVEC-K,"[(700.0, 0.5001), (nan, 0.4001), (nan, nan), (nan, nan), (nan, nan)]"
273,Lime Village - Residential,0,1,1,0,1,0.7597,2.4,0.0,0.0,Lime V,"[(nan, 1.775684), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
274,Stevens Village - Residential,0,1,1,0,0,0.5631,2.4,,0.0,Steven,"[(nan, 1.07), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
275,"Platinum, City of - Residential",0,1,1,0,0,0.0001,2.4,,0.0,Platin,"[(nan, 0.95), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
277,Chalkyitsik Village Energy - Residential,0,1,1,0,0,0.5082,1.8,,0.0,Chalky,"[(nan, 0.95), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
278,Chenega Bay - Residential,0,1,1,0,0,0.3074,1.8,,0.0,Cheneg,"[(nan, 0.82), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
279,Twin Hills Village Council - Residential,0,1,1,0,0,0.2977,1.8,2.0,0.0,Twin H,"[(nan, 0.504), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
280,Venetie Village Electric - Residential,0,1,1,0,0,0.3143,2.4,,0.0,Veneti,"[(nan, 0.9), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
281,AVEC-Teller - Residential,0,1,1,0,0,0.2708,1.8,5.0,0.0,AVEC-T,"[(700.0, 0.5068), (nan, 0.40680000000000005), (nan, nan), (nan, nan), (nan, nan)]"
282,Slana-APT - Residential,0,1,1,0,1,0.3,1.5,22.0,0.0,Slana-,"[(nan, 0.610884), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
283,Inside Passage Electric Coop - Residential,0,1,1,0,1,0.3293,1.7,11.0,0.0,Inside,"[(nan, 0.564384), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
284,Circle Elec Utility - Residential,0,1,1,0,0,0.5302,1.8,,0.0,Circle,"[(nan, 0.756), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
285,"Akhiok, City of Commercial -Sm",0,1,1,1,0,0.365,2.2,,0.0,Akhiok,"[(nan, 0.7848), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
286,Akiachak Commercial - Sm,0,1,1,1,0,0.237400025,1.9,,0.0,Akiach,"[(nan, 0.6505), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
287,"Akiak, City of - Commercial - Sm",0,1,1,1,0,0.1959,1.8,,0.0,"Akiak,","[(nan, 0.53), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
288,"Akutan, City of - Commercial - Sm",0,1,1,1,0,0.749700248,2.5,,0.0,Akutan,"[(nan, 0.95), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
289,AEL&P - Sm Commercial,0,1,1,1,1,,0.013,18.22,0.0,AEL&P ,"[(nan, 0.107037), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
290,Alatna-APT - Commercial - Sm,0,1,1,1,1,0.5094,2.5,103.370125,32.78,Alatna,"[(nan, 1.244384), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
291,Allakaket - APT - Commercial - Sm,0,1,1,1,1,0.5094,2.5,103.37,32.78,Allaka,"[(nan, 1.244384), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
292,Alutiiq Power- Commercial - Sm,0,1,1,1,0,0.3968,2.4,,0.0,Alutii,"[(nan, 0.7), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
293,Anchorage ML&P - Commercial - Sm,0,0,1,1,1,,1.1,30.46,0.0,Anchor,"[(nan, 0.141794), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
294,"Atka, City of",0,1,1,1,0,0.2218,2.8,,0.0,"Atka, ","[(nan, 0.625), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
295,Aniak Light & Power - Commercial - Sm,0,1,1,1,1,0.2866,1.7,,0.0,Aniak ,"[(nan, 0.7029839999999999), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
296,Arctic Village Elec - Commercial - Sm,0,1,1,1,0,0.7597,2.7,,0.0,Arctic,"[(nan, 1.0), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
297,Atmautluak Joint Utilities - Commercial - Sm,0,1,1,1,0,0.4031,1.5,35.86,0.0,Atmaut,"[(nan, 0.66), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
298,AVEC-Alakanuk - Commercial - Sm,0,1,1,1,0,0.246599957,1.8,5.0,0.0,AVEC-A,"[(700.0, 0.48919999999999997), (nan, 0.3892), (nan, nan), (nan, nan), (nan, nan)]"
299,AVEC-Ambler - Commercial - Sm,0,1,1,1,0,0.4284,1.8,5.0,0.0,AVEC-A,"[(700.0, 0.6726), (nan, 0.5726), (nan, nan), (nan, nan), (nan, nan)]"
300,AVEC-Anvik - Commercial - Sm,0,1,1,1,0,0.2988,1.8,5.0,0.0,AVEC-A,"[(700.0, 0.5362), (nan, 0.43620000000000003), (nan, nan), (nan, nan), (nan, nan)]"
301,AVEC-Brevig Mission - Commercial - Sm,0,1,1,1,0,0.2743,1.8,5.0,0.0,AVEC-B,"[(700.0, 0.5104), (nan, 0.4104), (nan, nan), (nan, nan), (nan, nan)]"
302,AVEC-Chevak - Commercial - Sm,0,1,1,1,0,0.2238,1.8,5.0,0.0,AVEC-C,"[(700.0, 0.4855), (nan, 0.3855), (nan, nan), (nan, nan), (nan, nan)]"
303,AVEC-Eek - Commercial - Sm,0,1,1,1,0,0.2516,1.8,5.0,0.0,AVEC-E,"[(700.0, 0.4865), (nan, 0.3865), (nan, nan), (nan, nan), (nan, nan)]"
304,AVEC-Elim - Commercial - Sm,0,1,1,1,0,0.2654,1.8,5.0,0.0,AVEC-E,"[(700.0, 0.5011), (nan, 0.4011), (nan, nan), (nan, nan), (nan, nan)]"
305,AVEC-Emmonak - Commercial - Sm,0,1,1,1,0,0.2465,1.8,5.0,0.0,AVEC-E,"[(700.0, 0.489200072), (nan, 0.389200072), (nan, nan), (nan, nan), (nan, nan)]"
306,AVEC-Gambell - Commercial - Sm,0,1,1,1,0,0.2645,1.8,5.0,0.0,AVEC-G,"[(700.0, 0.5132), (nan, 0.4132), (nan, nan), (nan, nan), (nan, nan)]"
307,AVEC-Goodnews Bay - Commercial - Sm,0,1,1,1,0,0.2774,1.8,5.0,0.0,AVEC-G,"[(700.0, 0.5137), (nan, 0.4137), (nan, nan), (nan, nan), (nan, nan)]"
308,AVEC-Grayling - Commercial - Sm,0,1,1,1,0,0.2461,1.8,5.0,0.0,AVEC-G,"[(700.0, 0.4808), (nan, 0.3808), (nan, nan), (nan, nan), (nan, nan)]"
309,AVEC-Holy Cross - Commercial - Sm,0,1,1,1,0,0.2466,1.8,5.0,0.0,AVEC-H,"[(700.0, 0.48129999999999995), (nan, 0.3813), (nan, nan), (nan, nan), (nan, nan)]"
310,AVEC-Hooper Bay - Commercial - Sm,0,1,1,1,0,0.2338,1.8,5.0,0.0,AVEC-H,"[(700.0, 0.4758), (nan, 0.3758), (nan, nan), (nan, nan), (nan, nan)]"
311,AVEC-Huslia - Commercial - Sm,0,1,1,1,0,0.2478,1.8,5.0,0.0,AVEC-H,"[(700.0, 0.4825), (nan, 0.3825), (nan, nan), (nan, nan), (nan, nan)]"
312,AVEC-Kaltag - Commercial - Sm,0,1,1,1,0,0.2736,1.8,5.0,0.0,AVEC-K,"[(700.0, 0.5097), (nan, 0.4097), (nan, nan), (nan, nan), (nan, nan)]"
313,AVEC-Kasigluk - Commercial - Sm,0,0,1,1,0,,1.8,5.0,0.0,AVEC-K,"[(700.0, 0.5001), (nan, 0.4001), (nan, nan), (nan, nan), (nan, nan)]"
314,AVEC-Kiana - Commercial - Sm,0,1,1,1,0,0.2729,1.8,5.0,0.0,AVEC-K,"[(700.0, 0.509), (nan, 0.40900000000000003), (nan, nan), (nan, nan), (nan, nan)]"
315,AVEC-Kivalina - Commercial - Sm,0,1,1,1,0,0.2721,1.8,5.0,0.0,AVEC-K,"[(700.0, 0.5081), (nan, 0.4081), (nan, nan), (nan, nan), (nan, nan)]"
316,AVEC-Koyuk - Commercial - Sm,0,1,1,1,0,0.2499,1.8,5.0,0.0,AVEC-K,"[(700.0, 0.4848), (nan, 0.38480000000000003), (nan, nan), (nan, nan), (nan, nan)]"
317,AVEC-Lwr/Upr Kalskag - Commercial - Sm,0,1,1,1,0,0.2544,1.8,5.0,0.0,AVEC-L,"[(700.0, 0.4895), (nan, 0.3895), (nan, nan), (nan, nan), (nan, nan)]"
318,AVEC-Marshal l - Commercial - Sm,0,1,1,1,0,0.2199,1.8,5.0,0.0,AVEC-M,"[(700.0, 0.4532), (nan, 0.3532), (nan, nan), (nan, nan), (nan, nan)]"
319,AVEC-Mekoryuk - Commercial - Sm,0,1,1,1,0,0.2602,1.8,5.0,0.0,AVEC-M,"[(700.0, 0.5025999999999999), (nan, 0.4026), (nan, nan), (nan, nan), (nan, nan)]"
320,AVEC-Minto - Commercial - Sm,0,1,1,1,0,0.2278,1.8,5.0,0.0,AVEC-M,"[(700.0, 0.4615), (nan, 0.36150000000000004), (nan, nan), (nan, nan), (nan, nan)]"
321,AVEC-Mt.Village - Commercial - Sm,0,1,1,1,0,0.2152,1.8,5.0,0.0,AVEC-M,"[(700.0, 0.4706), (nan, 0.37060000000000004), (nan, nan), (nan, nan), (nan, nan)]"
322,AVEC-New Stuyahok - Commercial - Sm,0,1,1,1,0,0.2855,1.8,5.0,0.0,AVEC-N,"[(700.0, 0.5222), (nan, 0.4222), (nan, nan), (nan, nan), (nan, nan)]"
323,AVEC-Nightmute - Commercial - Sm,0,1,1,1,0,0.2515,1.8,5.0,0.0,AVEC-N,"[(700.0, 0.5037), (nan, 0.40370000000000006), (nan, nan), (nan, nan), (nan, nan)]"
324,AVEC-Noatak - Commercial - Sm,0,1,1,1,0,0.6343,1.8,5.0,0.0,AVEC-N,"[(700.0, 0.8894), (nan, 0.7894000000000001), (nan, nan), (nan, nan), (nan, nan)]"
325,AVEC-Noorvik - Commercial - Sm,0,1,1,1,0,0.288,1.8,5.0,0.0,AVEC-N,"[(700.0, 0.5248999999999999), (nan, 0.4249), (nan, nan), (nan, nan), (nan, nan)]"
326,AVEC-Nulato - Commercial - Sm,0,1,1,1,0,0.2677,1.8,5.0,0.0,AVEC-N,"[(700.0, 0.5035), (nan, 0.40349999999999997), (nan, nan), (nan, nan), (nan, nan)]"
327,AVEC-Nunapitchuk/Kasig - Commercial - Sm,0,1,1,1,0,0.256,1.8,5.0,0.0,AVEC-N,"[(700.0, 0.5001), (nan, 0.4001), (nan, nan), (nan, nan), (nan, nan)]"
328,AVEC-Old Harbor - Commercial - Sm,0,1,1,1,0,0.2725,1.8,5.0,0.0,AVEC-O,"[(700.0, 0.5085), (nan, 0.4085), (nan, nan), (nan, nan), (nan, nan)]"
329,AVEC-Pilot Station - Commercial - Sm,0,1,1,1,0,0.2371,1.8,5.0,0.0,AVEC-P,"[(700.0, 0.4713), (nan, 0.3713), (nan, nan), (nan, nan), (nan, nan)]"
330,AVEC-Quinhagak - Commercial - Sm,0,1,1,1,0,0.2229,1.8,5.0,0.0,AVEC-Q,"[(700.0, 0.484), (nan, 0.384), (nan, nan), (nan, nan), (nan, nan)]"
331,AVEC-Russian Mission - Commercial - Sm,0,1,1,1,0,0.2336,1.8,5.0,0.0,AVEC-R,"[(700.0, 0.4676), (nan, 0.36760000000000004), (nan, nan), (nan, nan), (nan, nan)]"
332,AVEC-Savoonga - Commercial - Sm,0,1,1,1,0,0.2507,1.8,5.0,0.0,AVEC-S,"[(700.0, 0.4889), (nan, 0.3889), (nan, nan), (nan, nan), (nan, nan)]"
333,AVEC-Scammon Bay - Commercial - Sm,0,1,1,1,0,0.2811,1.8,5.0,0.0,AVEC-S,"[(700.0, 0.5176), (nan, 0.41759999999999997), (nan, nan), (nan, nan), (nan, nan)]"
334,AVEC-Selawik - Commercial - Sm,0,1,1,1,0,0.2767,1.8,5.0,0.0,AVEC-S,"[(700.0, 0.513), (nan, 0.41300000000000003), (nan, nan), (nan, nan), (nan, nan)]"
335,AVEC-Shageluk - Commercial - Sm,0,1,1,1,0,0.2671,1.8,5.0,0.0,AVEC-S,"[(700.0, 0.5029), (nan, 0.40290000000000004), (nan, nan), (nan, nan), (nan, nan)]"
336,AVEC-Shaktoolik - Commercial - Sm,0,1,1,1,0,0.2198,1.8,5.0,0.0,AVEC-S,"[(700.0, 0.4885), (nan, 0.3885), (nan, nan), (nan, nan), (nan, nan)]"
337,AVEC-Shishmaref - Commercial - Sm,0,1,1,1,0,0.2674,1.8,5.0,0.0,AVEC-S,"[(700.0, 0.5032), (nan, 0.4032), (nan, nan), (nan, nan), (nan, nan)]"
338,AVEC-Shungnak - Commercial - Sm,0,1,1,1,0,0.561,1.8,5.0,0.0,AVEC-S,"[(700.0, 0.8122), (nan, 0.7121999999999999), (nan, nan), (nan, nan), (nan, nan)]"
339,AVEC-St.Mary's/Adref/Pitkas - Commercial - Sm,0,1,1,1,0,0.2152,1.8,5.0,0.0,AVEC-S,"[(700.0, 0.4706), (nan, 0.37060000000000004), (nan, nan), (nan, nan), (nan, nan)]"
340,AVEC-St.Michael - Commercial - Sm,0,1,1,1,0,0.262,1.8,5.0,0.0,AVEC-S,"[(700.0, 0.4975), (nan, 0.3975), (nan, nan), (nan, nan), (nan, nan)]"
341,AVEC-Stebbins - Commercial - Sm,0,1,1,1,0,0.262,1.8,5.0,0.0,AVEC-S,"[(700.0, 0.4975), (nan, 0.3975), (nan, nan), (nan, nan), (nan, nan)]"
342,AVEC-Teller - Commercial - Sm,0,1,1,1,0,0.2708,1.8,5.0,0.0,AVEC-T,"[(700.0, 0.5068), (nan, 0.40680000000000005), (nan, nan), (nan, nan), (nan, nan)]"
343,AVEC-Togiak - Commercial - Sm,0,1,1,1,0,0.2747,1.8,5.0,0.0,AVEC-T,"[(700.0, 0.5109), (nan, 0.41090000000000004), (nan, nan), (nan, nan), (nan, nan)]"
344,AVEC-Toksook Bay - Commercial - Sm,0,1,1,1,0,0.2515,1.8,5.0,0.0,AVEC-T,"[(700.0, 0.5037), (nan, 0.40370000000000006), (nan, nan), (nan, nan), (nan, nan)]"
345,AVEC-Tununak - Commercial - Sm,0,1,1,1,0,0.2515,1.8,5.0,0.0,AVEC-T,"[(700.0, 0.5037), (nan, 0.40370000000000006), (nan, nan), (nan, nan), (nan, nan)]"
346,AVEC-Wales - Commercial - Sm,0,1,1,1,0,0.3023,1.8,5.0,0.0,AVEC-W,"[(700.0, 0.5399), (nan, 0.4399), (nan, nan), (nan, nan), (nan, nan)]"
347,Barrow Utilities - elec - Commercial - Lg,0,1,1,1,0,,1.32,210.0,0.0,Barrow,"[(nan, 0.1392), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
348,Barrow Utilities & Electric-gas - Commercial - Sm,0,1,2,1,0,,,30.0,0.0,Barrow,"[(55.0, 0.0), (nan, 0.41), (nan, nan), (nan, nan), (nan, nan)]"
349,Beaver Village Electric Utility - Commercial - Sm,0,1,1,1,0,0.5491,2.3,,0.0,Beaver,"[(nan, 0.9), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
350,Bethel - Commercial - Sm,0,1,1,1,1,0.044,1.5,5.0,0.0,Bethel,"[(nan, 0.27228399999999997), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
351,Bettles- APT - Commercial - Sm,0,1,1,1,0,0.4,1.9,103.37,32.78,Bettle,"[(nan, 0.7), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
352,Birch Creek Utilities - Commercial - Sm,0,1,1,1,0,0.7597,2.7,,0.0,Birch ,"[(nan, 1.15), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
353,"Buckland, City of - Commercial - Sm",0,1,1,1,0,0.1247,1.7,,0.0,Buckla,"[(nan, 0.4741), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
354,Central Electric - Commercial - Sm,0,1,1,1,1,0.3223,2.2,0.0,0.0,Centra,"[(nan, 0.640984), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
355,Chalkyitsik Village Energy - Commercial - Sm,0,1,1,1,0,0.5082,1.8,,0.0,Chalky,"[(nan, 0.95), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
356,Chenega Bay - Commercial - Sm,0,1,1,1,0,0.3074,1.8,,0.0,Cheneg,"[(nan, 0.82), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
357,Chignik Lake Electric Utility - Commercial - Sm,0,1,1,1,0,0.3336,2.4,5.0,0.0,Chigni,"[(nan, 0.7), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
358,"Chignik, City of - Commercial - Sm",0,1,1,1,0,0.2041,3.6,0.0,0.0,Chigni,"[(nan, 0.416), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
359,Chistochina-APT - Commercial - Sm,0,1,1,1,0,0.3,1.6,103.37,32.78,Chisto,"[(nan, 0.59), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
360,Chitina Electric - Commercial - Sm,0,1,1,1,0,0.3054,2.4,25.0,0.0,Chitin,"[(nan, 0.7), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
361,Chugach Electric South - Commercial - Sm,0,1,1,1,1,,1.1,17.0,0.0,Chugac,"[(nan, 0.164954), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
362,Circle Elec Utility - Commercial - Sm,0,1,1,1,0,0.5302,1.8,,0.0,Circle,"[(nan, 0.756), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
363,Coffman Cove-APT - Commercial - Sm,0,1,1,1,0,0.0164,1.6,103.37,8.44,Coffma,"[(nan, 0.21), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
364,Copper Valley Electric Assn 1 - Commercial - Sm,0,1,1,1,0,,1.6,30.0,0.0,Copper,"[(nan, 0.20500000000000002), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
365,Copper Valley Electric Assn 2 - Commercial - Sm,0,1,1,1,0,,1.6,20.0,0.0,Copper,"[(nan, 0.1824), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
366,Cordova Electric Cooperative - Commercial - Sm,0,1,1,1,0,0.0529,1.5,23.5,0.0,Cordov,"[(500.0, 0.2593), (nan, 0.2217), (nan, nan), (nan, nan), (nan, nan)]"
367,Craig-APT - Commercial - Sm,0,1,1,1,0,0.0164,1.6,103.37,8.44,Craig-,"[(nan, 0.21), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
368,Diomede  Joint Utilities - Commercial - Sm,0,1,1,1,0,0.1476,2.3,35.0,0.0,Diomed,"[(nan, 0.65), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
369,Dot Lake-APT - Commercial - Sm,0,1,1,1,0,0.25,1.5,103.37,10.98,Dot La,"[(nan, 0.38), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
370,Eagle Village-APT - Commercial - Sm,0,1,1,1,0,0.34,1.5,103.37,32.78,Eagle ,"[(nan, 0.63), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
371,Egegik Light & Power - Commercial - Sm,0,1,1,1,0,0.4385,2.0,0.0,0.0,Egegik,"[(nan, 0.65), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
372,AVEC  Ekwok Commercial - Sm,0,1,1,1,0,0.2855,2.9,5.0,0.0,AVEC  ,"[(700.0, 0.5222999779999999), (nan, 0.422299978), (nan, nan), (nan, nan), (nan, nan)]"
373,Elfin Cove Electric - Commercial - Sm,0,1,1,1,0,0.3418,2.0,,0.0,Elfin ,"[(nan, 0.66), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
374,Enstar Natural Gas - G2,0,1,2,1,1,,,35.0,0.0,Enstar,"[(nan, 0.908484), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
375,Evansville-APT - Commercial - Sm,0,1,1,1,0,0.36,1.6,103.37,32.78,Evansv,"[(nan, 0.66), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
376,Fairbanks Natural Gas - Commercial - Sm,0,1,2,1,1,,,22.0,0.0,Fairba,"[(nan, 2.070884), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
377,False Pass Electric - Commercial - Sm,0,1,1,1,0,0.2731,2.8,,0.0,False ,"[(nan, 0.62), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
378,"G&K, Inc - Commercial - Sm",0,1,1,1,1,0.5042,1.6,12.5,7.05,"G&K, I","[(nan, 0.7115154), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
379,Galena Electric Utility - Commercial - Sm,0,1,1,1,0,0.1938,1.6,11.2,0.0,Galena,"[(nan, 0.596), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
380,Golden Valley Electric - Com- Sm GS1,0,1,1,1,1,,2.28,26.0,0.0,Golden,"[(nan, 0.23505399999999999), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
381,"Golovin, City of - Commercial - Sm",0,1,1,1,0,0.0871,2.2,,0.0,Golovi,"[(nan, 0.33), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
382,Gustavus Electric Company - Commercial - Sm,0,1,1,1,0,0.1735,1.9,103.37,10.87,Gustav,"[(nan, 0.51), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
383,Gwitchyaa Zhee Utility Co - Commercial - Sm,0,1,1,1,1,0.3418,2.0,0.0,0.0,Gwitch,"[(100.0, 0.817284), (400.0, 0.7423839999999999), (500.0, 0.667484), (1000.0, 0.592484), (nan, 0.562584)]"
384,Haines-APT - Commercial - Sm,0,1,1,1,0,0.0362,1.7,103.37,8.15,Haines,"[(nan, 0.24), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
385,Healy Lake-APT - Commercial - Sm,0,1,1,1,1,,1.5,103.37,32.78,Healy ,"[(nan, 0.620884), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
386,Hollis-APT - Commercial - Sm,0,1,1,1,0,0.0164,1.6,103.37,8.44,Hollis,"[(nan, 0.21), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
387,Homer Electric Assn  - Commercial - Sm,0,1,1,1,1,,1.1,20.0,0.0,Homer ,"[(nan, 0.24814399999999998), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
388,Homer Electric Assn Remote - Commercial - Sm,0,0,1,1,1,,1.5,40.0,7.7386,Homer ,"[(3000.0, 0.147394), (nan, 0.13286399999999998), (nan, nan), (nan, nan), (nan, nan)]"
