ID,Name,IsTestObject,Active,Type,IsCommercial,ChargesRCC,PCE,CO2,CustomerChg,DemandCharge,NameShort,Blocks
241,AVEC-Shishmaref - Residential,0,1,1,0,0,0.3827,1.666454,5.0,0.0,AVEC-S,"[(750.0, 0.6365000000000001), (nan, 0.531), (nan, nan), (nan, nan), (nan, nan)]"
242,AVEC-Shungnak - Residential,0,1,1,0,0,0.764,1.838391,5.0,0.0,AVEC-S,"[(750.0, 1.0988), (nan, 0.9933), (nan, nan), (nan, nan), (nan, nan)]"
243,AVEC-Stebbins- Residential,0,1,1,0,0,0.3451,1.632123,5.0,0.0,AVEC-S,"[(700.0, 0.597), (nan, 0.49150000000000005), (nan, nan), (nan, nan), (nan, nan)]"
244,AVEC-Togiak - Residential,0,1,1,0,0,0.2848,1.627232,5.0,0.0,AVEC-T,"[(750.0, 0.5335), (nan, 0.428), (nan, nan), (nan, nan), (nan, nan)]"
245,AVEC-Toksook Bay - Residential,0,1,1,0,0,0.3008,1.522025,5.0,0.0,AVEC-T,"[(750.0, 0.56), (nan, 0.4545), (nan, nan), (nan, nan), (nan, nan)]"
246,AVEC-Tununak - Residential,0,1,1,0,0,0.3008,1.522025,5.0,0.0,AVEC-T,"[(750.0, 0.56), (nan, 0.4545), (nan, nan), (nan, nan), (nan, nan)]"
247,AVEC-Wales - Residential,0,1,1,0,0,0.3883,1.736018,5.0,0.0,AVEC-W,"[(750.0, 0.6424000000000001), (nan, 0.5369), (nan, nan), (nan, nan), (nan, nan)]"
248,Alatna-APT- Residential,0,1,1,0,1,0.764,2.109265,22.0,0.0,Alatna,"[(nan, 1.067793), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
249,Allakaket - APT - Residential,0,1,1,0,1,0.764,2.109265,22.0,0.0,Allaka,"[(nan, 1.067793), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
250,Bettles- APT - Residential,0,1,1,0,0,0.4464,2.027641,22.0,0.0,Bettle,"[(nan, 0.7178), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
251,Chistochina-APT- Residential,0,1,1,0,0,0.4011,1.771758,22.0,0.0,Chisto,"[(nan, 0.6701), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
252,Coffman Cove-APT - Residential,0,1,1,0,0,0.0701,0.1591897,22.0,0.0,Coffma,"[(nan, 0.28900000000000003), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
253,Craig-APT - Residential,0,1,1,0,0,0.0701,0.1591897,22.0,0.0,Craig-,"[(nan, 0.28900000000000003), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
254,Dot Lake-APT - Residential,0,1,1,0,0,0.2914,1.745148,22.0,0.0,Dot La,"[(nan, 0.4569), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
256,Eagle Village-APT - Residential,0,1,1,0,0,0.708,2.060729,22.0,0.0,Eagle ,"[(nan, 0.9932), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
257,Evansville-APT- Residential,0,1,1,0,0,0.4464,2.027641,22.0,0.0,Evansv,"[(nan, 0.7178), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
258,Haines-APT - Residential,0,1,1,0,0,0.0618,0.1102586,22.0,0.0,Haines,"[(nan, 0.2761), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
259,Healy Lake-APT - Residential,0,1,1,0,1,0.6594,2.789303,20.0,0.0,Healy ,"[(nan, 0.9428930000000001), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
260,Hollis-APT - Residential,0,1,1,0,0,0.0701,0.1591897,22.0,0.0,Hollis,"[(nan, 0.28900000000000003), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
261,Hydaburg-APT - Residential,0,1,1,0,0,0.0701,0.1591897,22.0,0.0,Hydabu,"[(nan, 0.28900000000000003), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
262,Kasaan-APT - Residential,0,1,1,0,0,0.0701,0.1591897,22.0,0.0,Kasaan,"[(nan, 0.28900000000000003), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
263,Klawock-APT - Residential,0,1,1,0,0,0.0701,0.1591897,22.0,0.0,Klawoc,"[(nan, 0.28900000000000003), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
264,Mentasta Lake-APT - Residential,0,1,1,0,0,0.4011,1.804428,22.0,0.0,Mentas,"[(nan, 0.6705), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
266,Northway-APT - Residential,0,1,1,0,0,0.3938,1.935616,22.0,0.0,Northw,"[(nan, 0.6624000000000001), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
267,Skagway-APT - Residential,0,1,1,0,0,0.0618,0.2138342,22.0,0.0,Skagwa,"[(nan, 0.2761), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
268,Tetlin-APT - Residential,0,1,1,0,0,0.2914,1.747023,22.0,0.0,Tetlin,"[(nan, 0.4569), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
269,Thorne Bay-APT - Residential,0,1,1,0,0,0.0701,0.1591897,22.0,0.0,Thorne,"[(nan, 0.28900000000000003), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
270,Tok-APT - Residential,0,1,1,0,0,0.2914,1.747023,22.0,0.0,Tok-AP,"[(nan, 0.4569), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
271,Whale Pass-APT - Residential,0,1,1,0,1,0.0701,2.111706,22.0,0.0,Whale ,"[(nan, 0.289893), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
272,AVEC-Kasigluk - Residential,0,0,1,0,0,0.256,1.8,5.0,0.0,AVEC-K,"[(700.0, 0.5001), (nan, 0.4001), (nan, nan), (nan, nan), (nan, nan)]"
273,Lime Village - Residential,0,1,1,0,1,0.764,4.089749,0.0,0.0,Lime V,"[(nan, 1.775693), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
274,Stevens Village - Residential,0,1,1,0,0,0.5631,3.98199,,0.0,Steven,"[(nan, 1.07), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
275,"Platinum, City of - Residential",0,1,1,0,0,0.0,2.055835,,0.0,Platin,"[(nan, 0.95), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
277,Chalkyitsik Village Energy - Residential,0,1,1,0,0,0.5025,2.430724,,0.0,Chalky,"[(nan, 0.95), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
278,Chenega Bay - Residential,0,1,1,0,0,0.4842,2.093737,,0.0,Cheneg,"[(nan, 0.68), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
279,Twin Hills Village Council - Residential,0,1,1,0,0,0.2977,2.652244,2.0,0.0,Twin H,"[(nan, 0.504), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
280,Venetie Village Electric - Residential,0,1,1,0,0,0.7042,2.677009,,0.0,Veneti,"[(nan, 0.9), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
281,AVEC-Teller - Residential,0,1,1,0,0,0.3691,1.776351,5.0,0.0,AVEC-T,"[(750.0, 0.6222000000000001), (nan, 0.5167), (nan, nan), (nan, nan), (nan, nan)]"
282,Slana-APT - Residential,0,1,1,0,1,0.4011,1.771758,22.0,0.0,Slana-,"[(nan, 0.670993), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
283,Inside Passage Electric Coop - Residential,0,1,1,0,1,0.3905,1.378304,11.0,0.0,Inside,"[(nan, 0.627293), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
284,Circle Elec Utility - Residential,0,1,1,0,0,0.7296,2.185336,,0.0,Circle,"[(nan, 0.9822), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
285,"Akhiok, City of Commercial -Sm",0,1,1,1,0,0.3244,2.574322,,0.0,Akhiok,"[(nan, 1.3845), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
286,Akiachak Commercial - Sm,0,1,1,1,0,0.2417,1.734183,,0.0,Akiach,"[(nan, 0.6), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
287,"Akiak, City of - Commercial - Sm",0,1,1,1,0,0.3295,1.813185,,0.0,"Akiak,","[(nan, 0.63), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
288,"Akutan, City of - Commercial - Sm",0,1,1,1,0,0.7542,2.053912,,0.0,Akutan,"[(nan, 0.95), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
289,AEL&P - Sm Commercial,0,1,1,1,1,,0.002855618,19.04,0.0,AEL&P ,"[(nan, 0.112886), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
290,Alatna-APT - Commercial - Sm,0,1,1,1,1,0.764,2.109265,103.3701,32.78,Alatna,"[(nan, 1.048793), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
291,Allakaket - APT - Commercial - Sm,0,1,1,1,1,0.764,2.109265,103.37,32.78,Allaka,"[(nan, 1.048793), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
292,Alutiiq Power- Commercial - Sm,0,1,1,1,0,0.5042,2.731869,,0.0,Alutii,"[(nan, 0.7), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
293,Anchorage ML&P - Commercial - Sm,0,0,1,1,1,,1.1,30.46,0.0,Anchor,"[(nan, 0.141803), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
294,"Atka, City of",0,1,1,1,0,0.2261,0.5889879,,0.0,"Atka, ","[(nan, 0.625), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
295,Aniak Light & Power - Commercial - Sm,0,1,1,1,1,0.1132,2.097938,,0.0,Aniak ,"[(nan, 0.402493), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
296,Arctic Village Elec - Commercial - Sm,0,1,1,1,0,0.764,2.527019,,0.0,Arctic,"[(nan, 1.0), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
297,Atmautluak Joint Utilities - Commercial - Sm,0,1,1,1,0,0.4642,1.873096,35.86,0.0,Atmaut,"[(nan, 0.66), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
298,AVEC-Alakanuk - Commercial - Sm,0,1,1,1,0,0.3032,1.486074,5.0,0.0,AVEC-A,"[(750.0, 0.5611), (nan, 0.4556), (nan, nan), (nan, nan), (nan, nan)]"
299,AVEC-Ambler - Commercial - Sm,0,1,1,1,0,0.597,1.777995,5.0,0.0,AVEC-A,"[(750.0, 0.8455999999999999), (nan, 0.7456), (nan, nan), (nan, nan), (nan, nan)]"
300,AVEC-Anvik - Commercial - Sm,0,1,1,1,0,0.4759,1.958265,5.0,0.0,AVEC-A,"[(750.0, 0.7346), (nan, 0.6291), (nan, nan), (nan, nan), (nan, nan)]"
301,AVEC-Brevig Mission - Commercial - Sm,0,1,1,1,0,0.275,1.646332,5.0,0.0,AVEC-B,"[(750.0, 0.5232), (nan, 0.41769999999999996), (nan, nan), (nan, nan), (nan, nan)]"
302,AVEC-Chevak - Commercial - Sm,0,1,1,1,0,0.346,1.2611,5.0,0.0,AVEC-C,"[(750.0, 0.6087), (nan, 0.5086999999999999), (nan, nan), (nan, nan), (nan, nan)]"
303,AVEC-Eek - Commercial - Sm,0,1,1,1,0,0.3936,1.699431,5.0,0.0,AVEC-E,"[(750.0, 0.648), (nan, 0.5425), (nan, nan), (nan, nan), (nan, nan)]"
304,AVEC-Elim - Commercial - Sm,0,1,1,1,0,0.3858,1.73547,5.0,0.0,AVEC-E,"[(750.0, 0.6397999999999999), (nan, 0.5343), (nan, nan), (nan, nan), (nan, nan)]"
305,AVEC-Emmonak - Commercial - Sm,0,1,1,1,0,0.3032,1.486074,5.0,0.0,AVEC-E,"[(750.0, 0.5611), (nan, 0.4556), (nan, nan), (nan, nan), (nan, nan)]"
306,AVEC-Gambell - Commercial - Sm,0,1,1,1,0,0.3489,1.591899,5.0,0.0,AVEC-G,"[(750.0, 0.6025), (nan, 0.497), (nan, nan), (nan, nan), (nan, nan)]"
307,AVEC-Goodnews Bay - Commercial - Sm,0,1,1,1,0,0.3206,1.689388,5.0,0.0,AVEC-G,"[(750.0, 0.5711999999999999), (nan, 0.4657), (nan, nan), (nan, nan), (nan, nan)]"
308,AVEC-Grayling - Commercial - Sm,0,1,1,1,0,0.4916,1.854232,5.0,0.0,AVEC-G,"[(750.0, 0.7512), (nan, 0.6456999999999999), (nan, nan), (nan, nan), (nan, nan)]"
309,AVEC-Holy Cross - Commercial - Sm,0,1,1,1,0,0.4176,1.892176,5.0,0.0,AVEC-H,"[(750.0, 0.6733), (nan, 0.5678), (nan, nan), (nan, nan), (nan, nan)]"
310,AVEC-Hooper Bay - Commercial - Sm,0,1,1,1,0,0.2946,1.551215,5.0,0.0,AVEC-H,"[(750.0, 0.5519000000000001), (nan, 0.4464), (nan, nan), (nan, nan), (nan, nan)]"
311,AVEC-Huslia - Commercial - Sm,0,1,1,1,0,0.4278,1.720705,5.0,0.0,AVEC-H,"[(750.0, 0.6839999999999999), (nan, 0.5785), (nan, nan), (nan, nan), (nan, nan)]"
312,AVEC-Kaltag - Commercial - Sm,0,1,1,1,0,0.4015,1.773234,5.0,0.0,AVEC-K,"[(750.0, 0.6563), (nan, 0.5508), (nan, nan), (nan, nan), (nan, nan)]"
313,AVEC-Kasigluk - Commercial - Sm,0,0,1,1,0,,1.8,5.0,0.0,AVEC-K,"[(700.0, 0.5001), (nan, 0.4001), (nan, nan), (nan, nan), (nan, nan)]"
314,AVEC-Kiana - Commercial - Sm,0,1,1,1,0,0.4101,1.746828,5.0,0.0,AVEC-K,"[(750.0, 0.6654), (nan, 0.5599), (nan, nan), (nan, nan), (nan, nan)]"
315,AVEC-Kivalina - Commercial - Sm,0,1,1,1,0,0.376,1.640001,5.0,0.0,AVEC-K,"[(750.0, 0.6295), (nan, 0.524), (nan, nan), (nan, nan), (nan, nan)]"
316,AVEC-Koyuk - Commercial - Sm,0,1,1,1,0,0.3635,1.674698,5.0,0.0,AVEC-K,"[(750.0, 0.6163000000000001), (nan, 0.5108), (nan, nan), (nan, nan), (nan, nan)]"
317,AVEC-Lwr/Upr Kalskag - Commercial - Sm,0,1,1,1,0,0.3582,1.716612,5.0,0.0,AVEC-L,"[(750.0, 0.6107), (nan, 0.5052), (nan, nan), (nan, nan), (nan, nan)]"
318,AVEC-Marshal l - Commercial - Sm,0,1,1,1,0,0.3703,1.788789,5.0,0.0,AVEC-M,"[(750.0, 0.6234999999999999), (nan, 0.518), (nan, nan), (nan, nan), (nan, nan)]"
319,AVEC-Mekoryuk - Commercial - Sm,0,1,1,1,0,0.3565,1.77864,5.0,0.0,AVEC-M,"[(750.0, 0.6093999999999999), (nan, 0.5039), (nan, nan), (nan, nan), (nan, nan)]"
320,AVEC-Minto - Commercial - Sm,0,1,1,1,0,0.3729,1.626542,5.0,0.0,AVEC-M,"[(750.0, 0.6262), (nan, 0.5206999999999999), (nan, nan), (nan, nan), (nan, nan)]"
321,AVEC-Mt.Village - Commercial - Sm,0,1,1,1,0,0.2851,1.304778,5.0,0.0,AVEC-M,"[(750.0, 0.5663), (nan, 0.4608), (nan, nan), (nan, nan), (nan, nan)]"
322,AVEC-New Stuyahok - Commercial - Sm,0,1,1,1,0,0.3799,1.742509,5.0,0.0,AVEC-N,"[(750.0, 0.6335999999999999), (nan, 0.5281), (nan, nan), (nan, nan), (nan, nan)]"
323,AVEC-Nightmute - Commercial - Sm,0,1,1,1,0,0.3008,1.522025,5.0,0.0,AVEC-N,"[(750.0, 0.56), (nan, 0.4545), (nan, nan), (nan, nan), (nan, nan)]"
324,AVEC-Noatak - Commercial - Sm,0,1,1,1,0,0.764,1.729009,5.0,0.0,AVEC-N,"[(750.0, 1.1364), (nan, 1.0309), (nan, nan), (nan, nan), (nan, nan)]"
325,AVEC-Noorvik - Commercial - Sm,0,1,1,1,0,0.3945,1.729205,5.0,0.0,AVEC-N,"[(750.0, 0.649), (nan, 0.5435), (nan, nan), (nan, nan), (nan, nan)]"
326,AVEC-Nulato - Commercial - Sm,0,1,1,1,0,0.5214,1.744027,5.0,0.0,AVEC-N,"[(750.0, 0.7825), (nan, 0.677), (nan, nan), (nan, nan), (nan, nan)]"
327,AVEC-Nunapitchuk/Kasig - Commercial - Sm,0,1,1,1,0,0.2937,1.54915,5.0,0.0,AVEC-N,"[(750.0, 0.5529), (nan, 0.4474), (nan, nan), (nan, nan), (nan, nan)]"
328,AVEC-Old Harbor - Commercial - Sm,0,1,1,1,0,0.4745,1.674152,5.0,0.0,AVEC-O,"[(750.0, 0.7332000000000001), (nan, 0.6277), (nan, nan), (nan, nan), (nan, nan)]"
329,AVEC-Pilot Station - Commercial - Sm,0,1,1,1,0,0.4587,1.731404,5.0,0.0,AVEC-P,"[(750.0, 0.7165), (nan, 0.611), (nan, nan), (nan, nan), (nan, nan)]"
330,AVEC-Quinhagak - Commercial - Sm,0,1,1,1,0,0.2801,1.411971,5.0,0.0,AVEC-Q,"[(750.0, 0.5476), (nan, 0.4421), (nan, nan), (nan, nan), (nan, nan)]"
331,AVEC-Russian Mission - Commercial - Sm,0,1,1,1,0,0.4119,1.692776,5.0,0.0,AVEC-R,"[(750.0, 0.6673), (nan, 0.5618), (nan, nan), (nan, nan), (nan, nan)]"
332,AVEC-Savoonga - Commercial - Sm,0,1,1,1,0,0.3867,1.649503,5.0,0.0,AVEC-S,"[(750.0, 0.6426000000000001), (nan, 0.5371), (nan, nan), (nan, nan), (nan, nan)]"
333,AVEC-Scammon Bay - Commercial - Sm,0,1,1,1,0,0.3699,1.800197,5.0,0.0,AVEC-S,"[(750.0, 0.6231), (nan, 0.5176), (nan, nan), (nan, nan), (nan, nan)]"
334,AVEC-Selawik - Commercial - Sm,0,1,1,1,0,0.3506,1.747292,5.0,0.0,AVEC-S,"[(750.0, 0.6027), (nan, 0.4972), (nan, nan), (nan, nan), (nan, nan)]"
335,AVEC-Shageluk - Commercial - Sm,0,1,1,1,0,0.4352,1.997114,5.0,0.0,AVEC-S,"[(750.0, 0.6918), (nan, 0.5863), (nan, nan), (nan, nan), (nan, nan)]"
336,AVEC-Shaktoolik - Commercial - Sm,0,1,1,1,0,0.3529,1.4254,5.0,0.0,AVEC-S,"[(750.0, 0.6295), (nan, 0.524), (nan, nan), (nan, nan), (nan, nan)]"
337,AVEC-Shishmaref - Commercial - Sm,0,1,1,1,0,0.3827,1.666454,5.0,0.0,AVEC-S,"[(750.0, 0.6365000000000001), (nan, 0.531), (nan, nan), (nan, nan), (nan, nan)]"
338,AVEC-Shungnak - Commercial - Sm,0,1,1,1,0,0.764,1.838391,5.0,0.0,AVEC-S,"[(750.0, 1.0988), (nan, 0.9933), (nan, nan), (nan, nan), (nan, nan)]"
339,AVEC-St.Mary's/Adref/Pitkas - Commercial - Sm,0,1,1,1,0,0.2851,1.304778,5.0,0.0,AVEC-S,"[(750.0, 0.5663), (nan, 0.4608), (nan, nan), (nan, nan), (nan, nan)]"
340,AVEC-St.Michael - Commercial - Sm,0,1,1,1,0,0.3451,1.632123,5.0,0.0,AVEC-S,"[(750.0, 0.597), (nan, 0.49150000000000005), (nan, nan), (nan, nan), (nan, nan)]"
341,AVEC-Stebbins - Commercial - Sm,0,1,1,1,0,0.3451,1.632123,5.0,0.0,AVEC-S,"[(750.0, 0.597), (nan, 0.49150000000000005), (nan, nan), (nan, nan), (nan, nan)]"
342,AVEC-Teller - Commercial - Sm,0,1,1,1,0,0.3691,1.776351,5.0,0.0,AVEC-T,"[(750.0, 0.6222000000000001), (nan, 0.5167), (nan, nan), (nan, nan), (nan, nan)]"
343,AVEC-Togiak - Commercial - Sm,0,1,1,1,0,0.2848,1.627232,5.0,0.0,AVEC-T,"[(750.0, 0.5335), (nan, 0.428), (nan, nan), (nan, nan), (nan, nan)]"
344,AVEC-Toksook Bay - Commercial - Sm,0,1,1,1,0,0.3008,1.522025,5.0,0.0,AVEC-T,"[(750.0, 0.56), (nan, 0.4545), (nan, nan), (nan, nan), (nan, nan)]"
345,AVEC-Tununak - Commercial - Sm,0,1,1,1,0,0.3008,1.522025,5.0,0.0,AVEC-T,"[(750.0, 0.56), (nan, 0.4545), (nan, nan), (nan, nan), (nan, nan)]"
346,AVEC-Wales - Commercial - Sm,0,1,1,1,0,0.3883,1.736018,5.0,0.0,AVEC-W,"[(750.0, 0.6424000000000001), (nan, 0.5369), (nan, nan), (nan, nan), (nan, nan)]"
347,Barrow Utilities - elec - Commercial - Lg,0,1,1,1,0,,2.028199,210.0,0.0,Barrow,"[(nan, 0.1392), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
348,Barrow Utilities & Electric-gas - Commercial - Sm,0,1,2,1,0,,,30.0,0.0,Barrow,"[(55.0, 0.0), (nan, 0.41), (nan, nan), (nan, nan), (nan, nan)]"
349,Beaver Village Electric Utility - Commercial - Sm,0,1,1,1,0,0.6267,2.499755,,0.0,Beaver,"[(nan, 0.9), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
350,Bethel - Commercial - Sm,0,1,1,1,1,0.2601,1.630212,5.0,0.0,Bethel,"[(nan, 0.523693), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
351,Bettles- APT - Commercial - Sm,0,1,1,1,0,0.4464,2.027641,103.37,32.78,Bettle,"[(nan, 0.6988), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
352,Birch Creek Utilities - Commercial - Sm,0,1,1,1,0,0.7597,3.480678,,0.0,Birch ,"[(nan, 1.15), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
353,"Buckland, City of - Commercial - Sm",0,1,1,1,0,0.2119,1.957637,,0.0,Buckla,"[(nan, 0.49), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
354,Central Electric - Commercial - Sm,0,1,1,1,1,0.764,2.753425,0.0,0.0,Centra,"[(nan, 1.1148930000000001), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
355,Chalkyitsik Village Energy - Commercial - Sm,0,1,1,1,0,0.5025,2.430724,,0.0,Chalky,"[(nan, 0.95), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
356,Chenega Bay - Commercial - Sm,0,1,1,1,0,0.4842,2.093737,,0.0,Cheneg,"[(nan, 0.68), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
357,Chignik Lake Electric Utility - Commercial - Sm,0,1,1,1,0,0.4355,2.7239,5.0,0.0,Chigni,"[(nan, 0.7), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
358,"Chignik, City of - Commercial - Sm",0,1,1,1,0,0.0444,1.742497,0.0,0.0,Chigni,"[(nan, 0.416), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
359,Chistochina-APT - Commercial - Sm,0,1,1,1,0,0.4011,1.771758,103.37,32.78,Chisto,"[(nan, 0.6511), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
360,Chitina Electric - Commercial - Sm,0,1,1,1,0,0.764,2.356347,25.0,0.0,Chitin,"[(nan, 1.1), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
361,Chugach Electric South - Commercial - Sm,0,1,1,1,1,,0.7572226,17.0,0.0,Chugac,"[(nan, 0.16125899999999999), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
362,Circle Elec Utility - Commercial - Sm,0,1,1,1,0,0.7296,2.185336,,0.0,Circle,"[(nan, 0.9822), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
363,Coffman Cove-APT - Commercial - Sm,0,1,1,1,0,0.0701,0.1591897,103.37,8.44,Coffma,"[(nan, 0.23410000000000003), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
364,Copper Valley Electric Assn 1 - Commercial - Sm,0,1,1,1,0,,0.6005461,30.0,0.0,Copper,"[(nan, 0.3491), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
365,Copper Valley Electric Assn 2 - Commercial - Sm,0,1,1,1,0,,0.6005461,20.0,0.0,Copper,"[(nan, 0.3265), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
366,Cordova Electric Cooperative - Commercial - Sm,0,1,1,1,0,0.1059,0.5688799,23.5,0.0,Cordov,"[(500.0, 0.2593), (nan, 0.2217), (nan, nan), (nan, nan), (nan, nan)]"
367,Craig-APT - Commercial - Sm,0,1,1,1,0,0.0701,0.1591897,103.37,8.44,Craig-,"[(nan, 0.23410000000000003), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
368,Diomede  Joint Utilities - Commercial - Sm,0,1,1,1,0,0.2164,2.725553,35.0,0.0,Diomed,"[(nan, 0.65), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
369,Dot Lake-APT - Commercial - Sm,0,1,1,1,0,0.2914,1.745148,103.37,10.98,Dot La,"[(nan, 0.41859999999999997), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
370,Eagle Village-APT - Commercial - Sm,0,1,1,1,0,0.708,2.060729,103.37,32.78,Eagle ,"[(nan, 0.9742), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
371,Egegik Light & Power - Commercial - Sm,0,1,1,1,0,0.4518,2.114206,0.0,0.0,Egegik,"[(nan, 0.65), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
372,AVEC  Ekwok Commercial - Sm,0,1,1,1,0,0.3799,1.742509,5.0,0.0,AVEC  ,"[(750.0, 0.6575), (nan, 0.5575), (nan, nan), (nan, nan), (nan, nan)]"
373,Elfin Cove Electric - Commercial - Sm,0,1,1,1,0,0.4072,2.345662,,0.0,Elfin ,"[(nan, 0.87), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
374,Enstar Natural Gas - G2,0,1,2,1,1,,,35.5,0.0,Enstar,"[(nan, 0.934603), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
375,Evansville-APT - Commercial - Sm,0,1,1,1,0,0.4464,2.027641,103.37,32.78,Evansv,"[(nan, 0.6988), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
376,Fairbanks Natural Gas - Commercial - Sm,0,1,2,1,1,,,22.0,0.0,Fairba,"[(nan, 2.070893), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
377,False Pass Electric - Commercial - Sm,0,1,1,1,0,0.4242,2.031942,,0.0,False ,"[(nan, 0.62), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
378,"G&K, Inc - Commercial - Sm",0,1,1,1,1,0.5742,2.118109,12.5,7.05,"G&K, I","[(nan, 0.900893), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
379,Galena Electric Utility - Commercial - Sm,0,1,1,1,0,0.2612,1.917758,11.2,0.0,Galena,"[(nan, 0.7125), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
380,Golden Valley Electric - Com- Sm GS1,0,1,1,1,1,,2.358446,26.0,0.0,Golden,"[(nan, 0.229843), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
381,"Golovin, City of - Commercial - Sm",0,1,1,1,0,0.2315,2.139312,,0.0,Golovi,"[(nan, 0.56), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
382,Gustavus Electric Company - Commercial - Sm,0,1,1,1,0,0.0991,0.2706425,103.37,10.87,Gustav,"[(nan, 0.35759999000000003), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
383,Gwitchyaa Zhee Utility Co - Commercial - Sm,0,1,1,1,1,0.352,2.082066,0.0,0.0,Gwitch,"[(100.0, 0.817293), (400.0, 0.742393), (500.0, 0.6674929999999999), (1000.0, 0.5924929999999999), (nan, 0.5625929999999999)]"
384,Haines-APT - Commercial - Sm,0,1,1,1,0,0.0618,0.1102586,103.37,8.15,Haines,"[(nan, 0.24380000000000002), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
